schema_version,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,matched_repeat_count,timing_scope,cpu_simulation_compute_time_s_median,cpu_simulation_compute_time_s_p25,cpu_simulation_compute_time_s_p75,cpu_simulation_compute_time_s_iqr,gpu_simulation_compute_time_s_median,gpu_simulation_compute_time_s_p25,gpu_simulation_compute_time_s_p75,gpu_simulation_compute_time_s_iqr,compute_speedup_cpu_over_gpu_median,compute_speedup_cpu_over_gpu_p25,compute_speedup_cpu_over_gpu_p75,compute_speedup_cpu_over_gpu_iqr,cpu_total_wall_time_s_median,cpu_total_wall_time_s_p25,cpu_total_wall_time_s_p75,cpu_total_wall_time_s_iqr,gpu_total_wall_time_s_median,gpu_total_wall_time_s_p25,gpu_total_wall_time_s_p75,gpu_total_wall_time_s_iqr,wall_time_ratio_cpu_over_gpu_median,wall_time_ratio_cpu_over_gpu_p25,wall_time_ratio_cpu_over_gpu_p75,wall_time_ratio_cpu_over_gpu_iqr,cpu_total_host_residual_time_s_median,cpu_total_host_residual_time_s_p25,cpu_total_host_residual_time_s_p75,cpu_total_host_residual_time_s_iqr,gpu_total_host_residual_time_s_median,gpu_total_host_residual_time_s_p25,gpu_total_host_residual_time_s_p75,gpu_total_host_residual_time_s_iqr,compute_speedup_cpu_over_gpu_crossover_qubit,crossover_qubit,gpu_device_name
research_benchmark_pack_v1,quest_bv_16q_thesis_gpu,bv,16,16,16,n_qubits,,5,performance_compute,0.066120085,0.060898245,0.066651368,0.005753123000000006,0.119349003,0.117254019,0.119732141,0.0024781219999999993,0.552233380675954,0.5193702145083828,0.5684842308141896,0.04911401630580681,0.07150570199883077,0.06619230999785941,0.07199056800163817,0.005798258003778756,0.5900463490033871,0.5874017669993918,0.590535823997925,0.0031340569985331967,0.12173218743297516,0.11208855975872514,0.12200832718181077,0.009919767423085632,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_18q_thesis_gpu,bv,18,18,18,n_qubits,,5,performance_compute,0.242932358,0.242482577,0.260992945,0.01851036799999997,0.151143074,0.150439978,0.151932955,0.0014929770000000064,1.595984077318841,1.580872131351427,1.7348642858748622,0.1539921545234353,0.2495990190000157,0.2487668030007626,0.26791217800200684,0.019145375001244247,0.6262565239958349,0.6183291459965403,0.6302459589933278,0.011916812996787485,0.398557155792082,0.39471384060615006,0.43799543293764,0.043281592331489926,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_20q_thesis_gpu,bv,20,20,20,n_qubits,,5,performance_compute,1.043142423,1.02734575,1.060093335,0.03274758499999986,0.286872864,0.286821127,0.287460804,0.0006396770000000052,3.628816202016884,3.581188320412209,3.696008540542412,0.11482022013020332,1.0524875299961423,1.0366796960006468,1.0684575190025498,0.031777823001903016,0.7611169610026991,0.7599693070005742,0.7616565070056822,0.001687200005108025,1.3846594643241097,1.3592348571859536,1.4059219354785635,0.046687078292609874,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_8q_thesis_gpu,bv,8,8,8,n_qubits,,5,performance_compute,0.007610886,0.007442772,0.008240523,0.0007977509999999993,0.035782099,0.031352043,0.035787821,0.004435777999999994,0.22890939374528113,0.20796940948151052,0.2427556634825998,0.034786254001089284,0.01312221700209193,0.012803761994291563,0.013293627001985442,0.0004898650076938793,0.07764198999939254,0.0751006700011203,0.0783986740061664,0.0032980040050460957,0.16737804775958084,0.1649077000008853,0.1770107643751665,0.012103064374281186,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_10q_thesis_gpu,edc,10,10,10,n_qubits,,5,performance_compute,0.015441002,0.014426376,0.015477831,0.0010514549999999998,0.058264017,0.058016062,0.065692186,0.0076761239999999994,0.24760352517403664,0.246873562709574,0.2482906371687206,0.0014170744591466,0.021366717999626417,0.02075902299839072,0.021477945992955938,0.0007189229945652187,0.10735184999794001,0.10371849899820518,0.11215087000164203,0.008432371003436856,0.1915094015110313,0.1908249269983776,0.20348443926813115,0.012659512269753537,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_12q_thesis_gpu,edc,12,12,12,n_qubits,,5,performance_compute,0.021525986,0.021224853,0.021975396,0.0007505430000000028,0.104379177,0.103925943,0.106611013,0.0026850699999999977,0.19908687107212833,0.19489175573928572,0.21186023819892252,0.016968482459636808,0.027073414996266365,0.02682357899902854,0.027746193001803476,0.0009226140027749352,0.5784217459950014,0.5749036289998912,0.5787819389952347,0.003878309995343443,0.04709209271015315,0.04560251570122156,0.047968793002542566,0.002366277301321003,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_14q_thesis_gpu,edc,14,14,14,n_qubits,,5,performance_compute,0.037606463,0.035192661,0.04049381,0.005301148999999998,0.12906599,0.126194,0.129966974,0.0037729740000000123,0.3023001011735484,0.2688817776122109,0.3208853828232721,0.05200360521106123,0.04321170999901369,0.04139713900076458,0.04632168399984948,0.004924544999084901,0.6060726430005161,0.6035013750006328,0.610985115999938,0.007483740999305155,0.07278068827665843,0.06606068702209887,0.07675489388868569,0.010694206866586814,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_16q_thesis_gpu,edc,16,16,16,n_qubits,,5,performance_compute,0.093488097,0.083149232,0.095656982,0.012507749999999998,0.157823086,0.156234026,0.157830954,0.0015969279999999975,0.5923600872941999,0.5268246176855778,0.6122672790881034,0.08544266140252565,0.09903528499853564,0.08860473900131183,0.10207446700223954,0.013469728000927716,0.6362024729969562,0.6341107940024813,0.6405582859952119,0.006447491992730647,0.1546077650758481,0.1402241744804197,0.16097260599831412,0.020748431517894406,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_18q_thesis_gpu,edc,18,18,18,n_qubits,,5,performance_compute,0.341043277,0.329276792,0.344701625,0.015424833000000027,0.204522133,0.200607061,0.21112299,0.010515929000000007,1.6414018048945944,1.632705301303283,1.7126413789977135,0.07993607769443045,0.3490271100017708,0.33605475099466275,0.35152164299506694,0.015466892000404187,0.679499024998222,0.6768947789969388,0.6828899160027504,0.005995137005811557,0.5193150455613968,0.49456252125680694,0.5204152785196984,0.025852757262891435,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_20q_thesis_gpu,edc,20,20,20,n_qubits,,5,performance_compute,1.571374574,1.447741763,1.57976071,0.13201894699999994,0.380384207,0.376116991,0.38265419,0.0065371989999999935,3.9873501616459697,3.952499892392561,4.144121424621013,0.19162153222845202,1.583033496994176,1.4568226170013077,1.5892687309969915,0.13244611399568385,0.8587414150024415,0.858558214000368,0.863753085002827,0.005194871002458967,1.8209285215997004,1.7363515976915331,1.8466948387203022,0.11034324102876902,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_8q_thesis_gpu,edc,8,8,8,n_qubits,,5,performance_compute,0.011632162,0.011212158,0.011714306,0.0005021480000000009,0.049104214,0.043535948,0.049108982,0.0055730340000000045,0.2531284951001871,0.23734890828837857,0.2649756291791983,0.027626720890819745,0.016969950003840495,0.016712528995412868,0.01698283400037326,0.00027030500496039167,0.09189129099831916,0.08897612200235017,0.09687515700352378,0.007899035001173615,0.1897736108935365,0.17938470355967248,0.190724765498234,0.011340061938561519,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_10q_thesis_gpu,hs,10,10,10,n_qubits,,5,performance_compute,0.014255998,0.01400631,0.014378667,0.00037235700000000024,0.067219973,0.067080021,0.067285061,0.00020503999999998967,0.2143509615180353,0.21038072600604238,0.21920066822996195,0.008819942223919575,0.019578996994823683,0.019301919994177297,0.0196073900006013,0.00030547000642400235,0.11174298099649604,0.11072209400299471,0.11210258399660233,0.0013804899936076254,0.17521455773081288,0.17490578095145043,0.1781812816771492,0.0032755007256987656,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_12q_thesis_gpu,hs,12,12,12,n_qubits,,5,performance_compute,0.020665579,0.020066799,0.021381286,0.0013144869999999996,0.108485937,0.106869936,0.118484974,0.011615038000000008,0.19049085597149792,0.16438892074196682,0.20006829610153412,0.035679375359567306,0.02600172300299164,0.025366945999849122,0.02778336300252704,0.0024164170026779175,0.5836793310008943,0.5802163189946441,0.6053895829973044,0.02517326400266029,0.04481384296126917,0.04128164296267182,0.04760038864985005,0.006318745687178232,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_14q_thesis_gpu,hs,14,14,14,n_qubits,,5,performance_compute,0.033743253,0.033740909,0.034631955,0.0008910459999999995,0.12845397,0.128081083,0.13064003,0.002558946999999978,0.26582246261824316,0.263433976428822,0.26806906734482533,0.004635090916003337,0.03931668100267416,0.03890196599968476,0.039963760995306075,0.0010617949956213124,0.6014848870036076,0.5960332360045868,0.6105745180029771,0.014541281998390332,0.06596390709052942,0.06434449781979548,0.06635755921589392,0.0020130613960984423,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_16q_thesis_gpu,hs,16,16,16,n_qubits,,5,performance_compute,0.089557913,0.087458679,0.091464948,0.004006269000000007,0.161299944,0.161068916,0.161870003,0.0008010870000000059,0.5552259398180572,0.5402756933960418,0.5697792466564081,0.029503553260366355,0.09544040900073014,0.0929842789992108,0.09685265900043305,0.003868380001222249,0.6310237130019232,0.6299202509981114,0.631836813998234,0.0019165630001225509,0.15151189194109,0.14677173186782647,0.15457479861955598,0.007803066751729509,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_18q_thesis_gpu,hs,18,18,18,n_qubits,,5,performance_compute,0.339610428,0.337649504,0.341739038,0.004089534000000006,0.20924902,0.208933115,0.210059881,0.0011267660000000013,1.618475223073212,1.5486423585844684,1.6229965043563883,0.0743541457719199,0.34565612000005785,0.34411137199640507,0.3480703130044276,0.003958941008022521,0.6790611489996081,0.6774645160039654,0.6823879779985873,0.004923461994621903,0.507940067512541,0.491910930081274,0.5108955009531104,0.018984570871836415,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_20q_thesis_gpu,hs,20,20,20,n_qubits,,5,performance_compute,1.483124397,1.448481869,1.577232262,0.12875039300000002,0.40950799,0.407053947,0.414567947,0.007513999999999965,3.662848718651831,3.5371272462840104,3.8045205216987026,0.26739327541469216,1.4920227990005515,1.457506487997307,1.586225672996079,0.1287191849987721,0.8772484820001409,0.8721258399964427,0.8925604479954927,0.02043460799905006,1.719019827988541,1.6614522770950464,1.7771633020020279,0.11571102490698149,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_8q_thesis_gpu,hs,8,8,8,n_qubits,,5,performance_compute,0.011134272,0.010594033,0.012241101,0.0016470680000000015,0.050584078,0.044070959,0.050693989,0.006623030000000002,0.2414704630957331,0.24038580599074322,0.2543103582910022,0.013924552300258963,0.01728089199605165,0.01567286600038642,0.018096496001817286,0.0024236300014308654,0.09594873799505876,0.09111023399600526,0.09632235699973535,0.005212123003730085,0.18762112136995937,0.17202091700339173,0.19409893589138863,0.022078018887996903,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_10q_thesis_gpu,qrng,10,10,10,n_qubits,,5,performance_compute,0.003052255,0.003051383,0.003057355,5.971999999999922e-06,0.015748024,0.015738964,0.015758038,1.90739999999974e-05,0.19363977926693668,0.19180877784906816,0.19425389117098174,0.002445113321913578,0.008420598001976032,0.00796334399637999,0.008512170003086794,0.000548826006706804,0.05699677100346889,0.056601792995934375,0.05712636299722362,0.0005245700012892485,0.14934477608510022,0.13940491260134721,0.15102879918392453,0.01162388658257732,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_12q_thesis_gpu,qrng,12,12,12,n_qubits,,5,performance_compute,0.005100914,0.004734319,0.005205189,0.00047086999999999997,0.02666688,0.026235104,0.02673912,0.000504016000000003,0.19443086636896884,0.17705590161531118,0.19913481074903303,0.022078909133721847,0.01038603200140642,0.010184955994191114,0.01098449100391008,0.0007995350097189657,0.4917469110005186,0.48395432499819435,0.4958030829948257,0.01184875799663132,0.021460769053867162,0.020711784388169494,0.02272589230411874,0.002014107915949248,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_14q_thesis_gpu,qrng,14,14,14,n_qubits,,5,performance_compute,0.00875276,0.008716242,0.008810818,9.4575999999999e-05,0.031852961,0.031721115,0.032772064,0.0010509489999999955,0.2659846721408196,0.26596561022216975,0.2813515833195012,0.015385973097331473,0.014545726997312158,0.013971793996461201,0.014660531000117771,0.0006887370036565699,0.4974703510015388,0.49407213000085903,0.5012775159993907,0.00720538599853171,0.02885993692531385,0.028275571820474497,0.02947016032332834,0.0011945885028538418,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_16q_thesis_gpu,qrng,16,16,16,n_qubits,,5,performance_compute,0.02340772,0.022479696,0.023826264,0.0013465679999999994,0.041370153,0.041347027,0.042675018,0.0013279910000000006,0.55108115838826,0.5485110750275489,0.553982658949189,0.005471583921640044,0.028877495002234355,0.028091875996324234,0.029149592999601737,0.001057717003277503,0.5098897450006916,0.5077994180028327,0.5158797909971327,0.008080372994299978,0.055511459827260384,0.055320811722882925,0.05716842373357048,0.0018476120106875535,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_18q_thesis_gpu,qrng,18,18,18,n_qubits,,5,performance_compute,0.094434927,0.092802375,0.095381666,0.0025792909999999974,0.054165125,0.052813053,0.054253101,0.0014400479999999993,1.743463658581052,1.680450304586633,1.7580868971895267,0.07763659260289368,0.10054651999962516,0.09869670199987013,0.10151083199889399,0.002814129999023862,0.5214456569956383,0.5195930939953541,0.5274339390016394,0.007840845006285235,0.19408783776456665,0.18712618718979204,0.19536601462182182,0.008239827432029778,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_20q_thesis_gpu,qrng,20,20,20,n_qubits,,5,performance_compute,0.413895319,0.409866638,0.532303522,0.12243688399999997,0.105090857,0.104715109,0.105676889,0.0009617799999999954,3.990159734485078,3.8998389907611135,4.940076305716033,1.0402373149549198,0.422179191999021,0.4190902080008527,0.5434030010001152,0.12431279299926246,0.5780193530008546,0.5779780239972752,0.5785071530044661,0.0005291290071909316,0.7303893715793921,0.7272049270561303,0.9334231411069209,0.20621821405079066,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_8q_thesis_gpu,qrng,8,8,8,n_qubits,,5,performance_compute,0.002264262,0.002253352,0.002268801,1.5448999999999845e-05,0.011924028,0.011907101,0.011934042,2.694100000000081e-05,0.19054184557601384,0.18897573873526632,0.19083525933627515,0.0018595206010088294,0.007259097998030484,0.007236505000037141,0.0072668819993850775,3.0376999347936362e-05,0.05402346399932867,0.053158987997449,0.05414835699775722,0.0009893690003082156,0.13452550923637835,0.13364218974062078,0.1367009093501517,0.0030587196095309133,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_10q_thesis_gpu,xor,10,10,10,n_qubits,,5,performance_compute,0.007792726,0.007656141,0.007808274,0.0001521329999999996,0.032582998,0.032557011,0.032718182,0.00016117100000000162,0.23817723124102677,0.2351610533288821,0.2397041242184037,0.004543070889521605,0.012899219997052569,0.012861609997344203,0.012930499004141893,6.888900679768994e-05,0.07757371499610599,0.0768327900004806,0.07759685800556326,0.0007640680050826631,0.1662833860373978,0.16598625407212855,0.1678703022315518,0.0018840481594232517,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_12q_thesis_gpu,xor,12,12,12,n_qubits,,5,performance_compute,0.010799626,0.010720999,0.010857374,0.00013637499999999934,0.053158045,0.052917957,0.053623915,0.0007059579999999996,0.20247260946911466,0.198504386749638,0.20259661573858567,0.004092228988947677,0.01626966000185348,0.015912070994090755,0.016360941001039464,0.0004488700069487095,0.5261627469953964,0.5253089910038398,0.5288709680025931,0.00356197699875338,0.030527591358035594,0.03029087882863677,0.030935600535666467,0.0006447217070296961,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_14q_thesis_gpu,xor,14,14,14,n_qubits,,5,performance_compute,0.016323381,0.016321106,0.017417686,0.0010965800000000032,0.062896967,0.061861992,0.063819885,0.001957893000000009,0.26418740485882436,0.26383091575841916,0.2729194200208916,0.00908850426247243,0.02212385299935704,0.021941191000223625,0.022823280000011437,0.0008820889997878112,0.5321162159962114,0.5250767289981013,0.5357463519976591,0.01066962299955776,0.04178663762549447,0.04129538711157423,0.043861860124184845,0.0025664730126106136,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_16q_thesis_gpu,xor,16,16,16,n_qubits,,5,performance_compute,0.042461637,0.037258381,0.043991256,0.006732874999999999,0.081346989,0.07762289,0.081488848,0.0038659580000000027,0.4879143023863192,0.4580179482734143,0.5667304579873282,0.10871250971391394,0.04797003300336655,0.045020329001999926,0.04960424699675059,0.004583917994750664,0.5869455719948746,0.5623245730021154,0.5932403879996855,0.030915814997570124,0.07970096862345569,0.07670273216132731,0.08821283895157822,0.011510106790250912,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_18q_thesis_gpu,xor,18,18,18,n_qubits,,5,performance_compute,0.126226976,0.120175114,0.181023808,0.06084869400000001,0.101029158,0.098993063,0.110168934,0.01117587099999999,1.2489214545910154,1.1457583496269466,1.7917976511295879,0.6460393015026413,0.13237928500166163,0.12649119999696268,0.1874562219963991,0.06096502199943643,0.6048912370024482,0.5921231929969508,0.6126612299995031,0.0205380370025523,0.22216430833456727,0.21607256754563856,0.3099007069855112,0.09382813943987264,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_20q_thesis_gpu,xor,20,20,20,n_qubits,,5,performance_compute,0.513967291,0.454691697,0.602668526,0.14797682899999998,0.162918091,0.162797213,0.171941042,0.009143828999999992,3.154758859775739,2.8170507716660653,3.7019584972870514,0.8849077256209861,0.5223733430029824,0.46303212600469124,0.6119012540002586,0.1488691279955674,0.6460266909998609,0.6422672420012532,0.6482078970002476,0.005940654998994432,0.8058731549251442,0.7360188092647794,0.9527206340052833,0.21670182474050392,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_8q_thesis_gpu,xor,8,8,8,n_qubits,,5,performance_compute,0.005892043,0.005866486,0.005910347,4.3861000000000074e-05,0.024540901,0.024436951,0.02459383,0.00015687900000000213,0.23957170324276147,0.23904933237781284,0.2513107149232145,0.012261382545401656,0.010878502995183226,0.010851592996914405,0.011170580000907648,0.000318987003993243,0.06900749399937922,0.067348734002735,0.06947200199647341,0.002123267993738409,0.1615249812229797,0.1571462658871774,0.16547281578891643,0.008326549901739033,,,,,,,,,18,18,AMD Radeon RX 6600 (gfx1032)
