schema_version,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,matched_repeat_count,timing_scope,cpu_simulation_compute_time_s_median,gpu_simulation_compute_time_s_median,compute_speedup_cpu_over_gpu_median,cpu_total_wall_time_s_median,gpu_total_wall_time_s_median,wall_time_ratio_cpu_over_gpu_median,gpu_device_name
research_benchmark_pack_v1,quest_hs_16q_research_perf,hs,16,16,16,n_qubits,,5,performance_compute,0.114697726,0.161382198,0.7012234176338382,0.12014249200001359,0.6169069929997022,0.19765755809539962,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_4q_research_perf,hs,4,4,4,n_qubits,,5,performance_compute,0.006241982,0.007277012,0.8620960086365117,0.011488462000215804,0.05185046400038118,0.2221000294954036,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_6q_research_perf,hs,6,6,6,n_qubits,,5,performance_compute,0.008748841,0.011144161,0.7848217347787727,0.014230326999950194,0.05630040900041422,0.25683765410405784,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_hs_8q_research_perf,hs,8,8,8,n_qubits,,5,performance_compute,0.020515683,0.024446011,0.8976392648579079,0.027331927999966865,0.06960011599994687,0.3926994604432517,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_10q_research_perf,qrng,10,10,10,n_qubits,,5,performance_compute,0.004357378,0.004582882,0.966175054756996,0.009538172000247869,0.04991604400038341,0.19515818119126546,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_12q_research_perf,qrng,12,12,12,n_qubits,,5,performance_compute,0.00679263,0.026733875,0.25814899105485734,0.012235352000061539,0.4846024359999319,0.025153594769020543,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_14q_research_perf,qrng,14,14,14,n_qubits,,5,performance_compute,0.010620781,0.031734943,0.33738106841807297,0.01625786299973697,0.4868776139996953,0.03365091749143115,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_16q_research_perf,qrng,16,16,16,n_qubits,,5,performance_compute,0.024390022,0.042433023,0.5925455058994714,0.029938856000171654,0.49266679500033206,0.0601343153467782,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_4q_research_perf,qrng,4,4,4,n_qubits,,5,performance_compute,0.00147197,0.001534939,0.9589762199018984,0.011489274000268779,0.04606015099989236,0.2510435538923966,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_6q_research_perf,qrng,6,6,6,n_qubits,,5,performance_compute,0.002228088,0.002308846,0.9671013138165128,0.007430853999721876,0.04618538900012936,0.1631322158434948,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_qrng_8q_research_perf,qrng,8,8,8,n_qubits,,5,performance_compute,0.011260779,0.018743038,0.7264801176261192,0.016502890000083426,0.062354703999972116,0.35180786383082313,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_10q_research_perf,xor,10,10,10,n_qubits,,5,performance_compute,0.01481534,0.017704964,1.0501417534788735,0.02000284699988697,0.0618725069998618,0.3530357485520592,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_12q_research_perf,xor,12,12,12,n_qubits,,5,performance_compute,0.01535715,0.0523839,0.2931654573256287,0.02071514199997182,0.5084437550003713,0.04110094327737536,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_14q_research_perf,xor,14,14,14,n_qubits,,5,performance_compute,0.025632365,0.062717915,0.4062374597841419,0.03102769699989949,0.5207026220000444,0.05959194648021362,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_16q_research_perf,xor,16,16,16,n_qubits,,5,performance_compute,0.044515713,0.078439951,0.574743842521754,0.050346863999948255,0.5363261490001605,0.09387359556084815,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_4q_research_perf,xor,4,4,4,n_qubits,,5,performance_compute,0.003443059,0.003627062,1.438567846394377,0.008497592999901826,0.04693544500014468,0.18501309273791944,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_6q_research_perf,xor,6,6,6,n_qubits,,5,performance_compute,0.005413507,0.006082058,0.8903923280468533,0.010626482000134274,0.050442476000171155,0.2178324708966337,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_xor_8q_research_perf,xor,8,8,8,n_qubits,,5,performance_compute,0.009282346,0.012824059,0.9984532978209161,0.01417642500018701,0.05743776200006323,0.2614526175180291,AMD Radeon RX 6600 (gfx1032)
