schema_version,run_id,suite_id,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,repeat_id,route_id,policy,same_route_comparison,same_taskgraph,same_kernel_family,unquantized_total_wall_time_s,quantized_total_wall_time_s,unquantized_host_residual_time_s,quantized_host_residual_time_s,route_runtime_ratio_none_over_quantized,unquantized_simulation_compute_time_s,quantized_simulation_compute_time_s,simulator_kernel_ratio_none_over_quantized,unquantized_transfer_bytes,quantized_transfer_bytes,transfer_ratio_none_over_quantized,unquantized_max_abs_error_vs_full_precision,quantized_max_abs_error_vs_full_precision,unquantized_execution_max_abs_error,quantized_execution_max_abs_error,unquantized_full_precision_max_abs_error,quantized_full_precision_max_abs_error,accuracy_delta_quantized_minus_unquantized,native_unquantized_upmem_kernel_executed
research_benchmark_pack_v1,2026-07-12_14-18-18,thesis_upmem_quantization_boundary,qrng_4q_thesis_upmem,qrng,4,4,4,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,1.7244483649997164,1.7343151139998554,1.7025551119995725,1.7128602249999858,0.9939836813010161,0.021893253000143886,0.02145488899986958,1.0204318931818743,5468.0,5420.0,1.0088560885608857,2.980232227667301e-08,2.7755575615628914e-17,0.0,2.7755575615628914e-17,2.980232227667301e-08,2.7755575615628914e-17,-2.9802322248917434e-08,True
research_benchmark_pack_v1,2026-07-12_14-18-18,thesis_upmem_quantization_boundary,qrng_5q_thesis_upmem,qrng,5,5,5,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,2.25344915200003,2.247184136999749,2.224621962999663,2.218298875997789,1.00285042158669,0.02882718900036707,0.028885261001960316,0.9979895628573582,7116.0,7036.0,1.0113700966458214,3.2827726592632445e-08,5.551115123125783e-17,0.0,0.0,3.2827726592632445e-08,5.551115123125783e-17,-3.2827726537121293e-08,True
research_benchmark_pack_v1,2026-07-12_14-18-18,thesis_upmem_quantization_boundary,qrng_6q_thesis_upmem,qrng,6,6,6,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,2.7946378890001142,2.7877110589997756,2.7573609589990156,2.7526537309995547,1.001710069067696,0.03727693000109866,0.03505732800022088,1.0633134961359234,8860.0,8740.0,1.0137299771167048,2.2351741707504758e-08,1.3877787807814457e-17,0.0,1.3877787807814457e-17,2.2351741707504758e-08,1.3877787807814457e-17,-2.235174169362697e-08,True
research_benchmark_pack_v1,2026-07-12_14-18-18,thesis_upmem_quantization_boundary,qrng_7q_thesis_upmem_boundary,qrng,7,7,7,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,3.224293587000375,3.2758828820001327,3.1797853039993242,3.233021188999828,0.9835337036510506,0.044508283001050586,0.04286169300030451,1.0384163546860918,10700.0,10548.0,1.0144103147516117,1.6413863268560647e-08,1.3877787807814457e-17,0.0,0.0,1.6413863268560647e-08,1.3877787807814457e-17,-1.641386325468286e-08,True
research_benchmark_pack_v1,2026-07-12_14-18-18,thesis_upmem_quantization_boundary,qrng_8q_thesis_upmem_boundary,qrng,8,8,8,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,3.7714599189998808,3.7742327750002005,3.7151663449999432,3.7215966539993133,0.9982721639131796,0.05629357399993751,0.052636121000887215,1.0694856104420887,12828.0,12636.0,1.0151946818613484,1.4901161138336505e-08,6.938893903907228e-18,0.0,6.938893903907228e-18,1.4901161138336505e-08,6.938893903907228e-18,-1.4901161131397611e-08,True
research_benchmark_pack_v1,2026-07-12_14-18-18,thesis_upmem_quantization_boundary,xor_3q_thesis_upmem,xor,3,3,3,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,1.2346295199999986,1.2386570020003091,1.2184850859998733,1.2223517429997628,0.9968367067646172,0.01614443400012533,0.016305259000546357,0.9901366178595729,4076.0,3916.0,1.0408580183861083,1.2101617041793133e-08,0.0,0.0,0.0,1.2101617041793133e-08,0.0,-1.2101617041793133e-08,True
research_benchmark_pack_v1,2026-07-12_14-18-18,thesis_upmem_quantization_boundary,xor_4q_thesis_upmem,xor,4,4,4,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,1.7801218670001617,1.728960202000053,1.7568833320001431,1.7061847779996242,1.0297145740920037,0.0232385350000186,0.022775424000428757,1.020333803646471,5788.0,5532.0,1.0462762111352133,1.2101617041793133e-08,0.0,0.0,0.0,1.2101617041793133e-08,0.0,-1.2101617041793133e-08,True
research_benchmark_pack_v1,2026-07-12_14-20-29,thesis_upmem_quantization_stress,quantization_stress_4q_thesis_upmem,quantization,4,4,4,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,25.934456456000134,26.087856611000007,25.921833709999646,26.075670415999866,0.9941003738908347,0.012622746000488405,0.012186195000140287,1.0358234051189146,3088.0,3056.0,1.0104712041884816,2.2922572827213867e-07,0.0037080563259659694,0.0,2.220446049250313e-16,2.2922572827213867e-07,0.0037080563259659694,0.0037078271002376974,True
research_benchmark_pack_v1,2026-07-12_14-20-29,thesis_upmem_quantization_stress,quantization_stress_6q_thesis_upmem,quantization,6,6,6,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,40.540074731000004,41.04165085800014,40.52111609299982,41.02303992199995,0.9877648309351409,0.0189586380001856,0.018610936000186484,1.0186826713065713,4632.0,4584.0,1.0104712041884816,3.054277131539781e-07,0.004260181740356001,0.0,6.667118051786499e-16,3.054277131539781e-07,0.004260181740356001,0.0042598763126428475,True
research_benchmark_pack_v1,2026-07-12_14-20-29,thesis_upmem_quantization_stress,quantization_stress_8q_thesis_upmem,quantization,8,8,8,n_qubits,,0,upmem_tn_runtime,generic-only,True,True,True,56.837382809000246,55.87611284600007,56.811614098000064,55.85131651499978,1.017193821791871,0.02576871100018252,0.024796331000288774,1.0392146725208025,6176.0,6112.0,1.0104712041884816,2.59933236261592e-07,0.0064228029066517095,0.0,5.558049685633556e-16,2.59933236261592e-07,0.0064228029066517095,0.006422542973415448,True
