schema_version,suite_id,case_id,case_family,benchmark_n_qubits,quest_cpu_compute_time_s_median,quimb_unsliced_compute_time_s_median,quimb_sliced_compute_time_s_median,quimb_unsliced_time_over_quest_time,quimb_sliced_time_over_quest_time,quimb_sliced_time_over_unsliced_time,quest_validation_passed_count,quimb_unsliced_validation_passed_count,quimb_sliced_validation_passed_count
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_14q_research_tn,qrng,14,0.000227021,0.0006022340000981785,0.0010827769999650627,2.652767806053971,4.769501499707352,1.797934025293398,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_16q_research_tn,qrng,16,0.000499759,0.0008332429999882152,0.0019928369999888673,1.6672896335798157,3.9875960212599817,2.3916636563608127,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_4q_research_tn,qrng,4,5.257e-05,0.00019774600013988675,0.00032504800014976354,3.7615750454610377,6.183146283997785,1.6437652337838569,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_6q_research_tn,qrng,6,6.4333e-05,0.00026763799996842863,0.0004184550000445597,4.1601977207409675,6.504515568130815,1.5635111609484524,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_qrng_8q_research_tn,qrng,8,0.000141589,0.00033710100001371757,0.0005468890001338877,2.3808417321523394,3.8625105067052368,1.6223298065316725,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_xor_10q_research_tn,xor,10,0.000162488,0.0004389240000364225,0.0007410079999772279,2.7012702478732122,4.560385997595071,1.6882375990279366,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_xor_12q_research_tn,xor,12,0.031064204,0.0005573389998971834,0.0009135370000876719,0.017941518794339084,0.029408028613502276,1.6391047464042514,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_xor_14q_research_tn,xor,14,0.012006982,0.0007105610000053275,0.0014338959999804501,0.05917898436137637,0.11942184971880945,2.0179773446188283,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_xor_16q_research_tn,xor,16,0.028189273,0.0008424809998359706,0.009091601999898558,0.029886581318928324,0.3225199174132145,10.791462361369188,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_xor_4q_research_tn,xor,4,6.1718e-05,0.00019157399992764113,0.0004066229998898052,3.1040215160510893,6.58840208512598,2.1225375053159072,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_xor_6q_research_tn,xor,6,7.92e-05,0.0002779280000595463,0.0004702530000031402,3.5091919199437664,5.937537878827528,1.6919957683370803,3,3,3
research_benchmark_pack_v1,research_cpu_tn,quest_xor_8q_research_tn,xor,8,0.000143222,0.00038535299995601235,0.0006144579999727284,2.6905992093115048,4.290248704617506,1.5945328050978407,3,3,3
