schema_version,suite_id,case_id,case_family,benchmark_n_qubits,planner_id,optimize_mode,contraction_plan_hash,planning_time_s,task_count,tn_estimated_flops,tn_max_intermediate_bytes,total_host_to_dpu_bytes,total_dpu_to_host_bytes,total_mram_to_wram_bytes,tiling_required_task_count,estimated_total_tile_count,estimated_max_parallel_tiles,upmem_pressure_score,upmem_rank,flop_rank,parallelism_evidence_type,execution_plan_executed
research_benchmark_pack_v1,research_planner_compare,quest_bv_6q_planner,bv,6,opt_einsum.greedy,greedy,1607e94b2b9b067030c60d5f1ab6a79ab356a0d8715f1adabdb23a41d2d93117,0.0006456179999076994,22,3264,1024,280,816,1096,0,22,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bv_8q_planner,bv,8,opt_einsum.auto,auto,82008b3113cf4aa002aaf77d922603d3b80195327b26d1df59f90e3995ec6812,0.0008836700003485021,30,7936,4096,432,1984,2416,0,30,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bv_8q_planner,bv,8,opt_einsum.greedy,greedy,150bbd324ca6d1968eccffd1f8f236dc8e5c0e95b1033150d31ac300b7c19c0c,0.0008692629999131896,30,7936,4096,432,1984,2416,0,30,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bv_10q_planner,bv,10,opt_einsum.auto,auto,aa0d1165d2fac4128629e36fee0e8e58ee0186aaf30bc171b21f99917f9ae04a,0.001116362000175286,38,22848,16384,648,5712,6360,0,38,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bv_10q_planner,bv,10,opt_einsum.greedy,greedy,43b91693aa8bcf6579bbba8a983ac392556ee9025df2ab3b114147bc66bb14db,0.0011951020001106372,38,22848,16384,648,5712,6360,0,38,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bv_12q_planner,bv,12,opt_einsum.auto,auto,2a64b11d6ee759f5a94069e4af6b12401ba7574b40ef946dece3203d4c3bde17,0.0014100710000093386,46,76672,65536,992,19168,20160,0,46,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bv_12q_planner,bv,12,opt_einsum.greedy,greedy,6d7f1174905757595db38433c1b24ad3c5cc4ac6a3cb5eff4b828d89dc1e3885,0.0013668589999724645,46,76672,65536,992,19168,20160,0,46,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bv_14q_planner,bv,14,opt_einsum.auto,auto,5506bc420fc83d73647c58c0904ace7107a606f0972b09961f21a5fdb904f391,0.0017266230001951044,54,282048,262144,2360,70512,72872,1,57,4,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bv_14q_planner,bv,14,opt_einsum.greedy,greedy,ef25412d84d277edbbe7518fd3c31dbc3310ffca06f1cdc916bea10cd55f8e38,0.0016118949997689924,54,282048,262144,2360,70512,72872,1,57,4,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bv_16q_planner,bv,16,opt_einsum.auto,auto,9b1bab10924294d2b5be81564d5969066cb9e0ac23f9a3b519ee9e8577ff4ed9,0.0019191300002603384,62,1085440,1048576,10384,271360,281744,1,77,16,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_bv_16q_planner,bv,16,opt_einsum.greedy,greedy,93fd7756420fe4bf6094bee3eb240511643b7d8e97e375bf6deb6ece71bb2283,0.0020849050001743308,62,1085440,1048576,10384,271360,281744,1,77,16,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_edc_4q_planner,edc,4,opt_einsum.auto,auto,725bcbd082df426c9f08dd97f4cb50b56bc387b14e84c064e9dbfe9294026534,0.0005891309997423377,17,3392,256,284,656,940,0,17,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_edc_4q_planner,edc,4,opt_einsum.greedy,greedy,06d41f0fe0658bbbc4859f75bdabd57fd7aa70dc5bc8dc48dce8afac621cffea,0.0006000809999022749,17,3392,256,284,656,940,0,17,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_edc_6q_planner,edc,6,opt_einsum.auto,auto,fca7a031546eda47a7ff9d8f1f12c58fe239e542b747591d49b73bc33ae0eebb,0.0009380640003655571,27,17024,2048,852,2784,3636,0,27,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_edc_6q_planner,edc,6,opt_einsum.greedy,greedy,c3ba7815827bb1a8ae56963bed13feddc68c3a4cbef67d3e1fe4c85b4242ad4b,0.0009202100000038627,27,17024,2048,852,2784,3636,0,27,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_edc_8q_planner,edc,8,opt_einsum.auto,auto,faaf2d2e42f5d6fa375669c87397acc1ff4f50319af2368203282cce1b35f143,0.0012446870000530907,37,26816,4096,1100,4208,5308,0,37,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_edc_8q_planner,edc,8,opt_einsum.greedy,greedy,5989a9f1c11237a13a9b97b85ebc2b67e9cb0f68cb9b6e349def0c72c1c7e96b,0.0013607870000669209,37,26816,4096,1100,4208,5308,0,37,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_edc_10q_planner,edc,10,opt_einsum.auto,auto,35ad477bd6332322d05f7b2b182103a24ecd4bfa95f20fc1d830b5a2675a1ff6,0.0016333660000782402,47,62720,16384,1636,9088,10724,0,47,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_edc_10q_planner,edc,10,opt_einsum.greedy,greedy,6f35692f01cedae3f31f3ab77dc5bc94c8f6af1fa56bb386eba3391ad9e6e2b2,0.0020481450001170742,47,62720,16384,1636,9088,10724,0,47,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_edc_12q_planner,edc,12,opt_einsum.auto,auto,419b716782bfb2bc831220139887a3aeab029c946fc456d7c98c5e13d643422d,0.0021810270000059973,57,203072,65536,3324,27792,31116,0,57,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_edc_12q_planner,edc,12,opt_einsum.greedy,greedy,f81fa0f22df80e1de4b388206aa8f9a115471876371e84223dd6a3fd4f87a9e3,0.001971739000055095,57,203072,65536,3324,27792,31116,0,57,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_edc_14q_planner,edc,14,opt_einsum.auto,auto,d79352562ba0eaf9114147a5651b77e7c19ad6ad82f89b49fc935fd04e528f9f,0.0023254619995896064,67,638336,262144,6548,83360,89908,1,70,4,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_edc_14q_planner,edc,14,opt_einsum.greedy,greedy,b186c4cd072e90783c091b53ca36209c9e9a49da4ce3644c16810eb46a20e481,0.0024496080000062648,67,638336,262144,6548,83360,89908,1,70,4,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_edc_16q_planner,edc,16,opt_einsum.auto,auto,e5d0d0626ae8dd78b7049aea8665ea33532a9016cbaaad5a7add1177afd14458,0.0026821000001291395,77,2376128,1048576,18988,304816,323804,1,92,16,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_edc_16q_planner,edc,16,opt_einsum.greedy,greedy,0f73e320462511fd1b37c50a948a75c7013f70ffeaf09167ad065a862bebe763,0.002785316999961651,77,2376128,1048576,18988,304816,323804,1,92,16,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_hs_4q_planner,hs,4,opt_einsum.auto,auto,584f3a40c27a270621aaf33fcb18fdc7689b0a8b32e36efe72c9b96566e53a1d,0.0005681399998138659,19,2368,256,228,496,724,0,19,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_hs_4q_planner,hs,4,opt_einsum.greedy,greedy,636a420bf5c2b0186d97ec6fad12a9629d02df8442cde8e7a0d51e694b9cb201,0.0005653349999192869,19,2368,256,228,496,724,0,19,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_hs_6q_planner,hs,6,opt_einsum.auto,auto,d983c25e4df1eba63e841758f910c44c41b3d8c1e6ac4f7f935efc3583e2d450,0.0008015739999791549,29,4000,1024,358,968,1326,0,29,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_hs_6q_planner,hs,6,opt_einsum.greedy,greedy,be7f14ec557e59d8e39ed07dc26a4951a2998b38f2fa95becc1b8999c22d7d0b,0.0007943810001052043,29,4000,1024,358,968,1326,0,29,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_hs_8q_planner,hs,8,opt_einsum.auto,auto,461fb7a5112e6abebbca6b47f377843912dbe369824b96e92d23df683ef8b4c8,0.0010351089999858232,39,6784,4096,488,2016,2504,0,39,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_hs_8q_planner,hs,8,opt_einsum.greedy,greedy,9a2d9c2992f1cd541831369beee3238353bfed32fbe5e72902511b90161183b5,0.0010353679999752785,39,6784,4096,488,2016,2504,0,39,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_hs_10q_planner,hs,10,opt_einsum.auto,auto,a4f433b0bc9f1972f65e40f14f489c3f03fa082a81a392475a7fe9fed0436de3,0.0013296590000209108,49,14560,16384,666,5560,6226,0,49,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_hs_10q_planner,hs,10,opt_einsum.greedy,greedy,26cbcc79877f642e06f624f32d356f1cffe3205914d54a2b6b21f5ea6aec5d24,0.0013096299999233452,49,14560,16384,666,5560,6226,0,49,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_hs_12q_planner,hs,12,opt_einsum.auto,auto,60cb6b46ee72d59d60a9724fd45c90a9770cff5f555c90b5272c84d2429eee4c,0.0015606079996359767,59,41920,65536,988,18896,19884,0,59,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_hs_12q_planner,hs,12,opt_einsum.greedy,greedy,9ae379637b7a7bbfa7fb60c719a2c8f6ffcec94d3a0c2a6092a4ad7662dd351a,0.0015538249999735854,59,41920,65536,988,18896,19884,0,59,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_hs_14q_planner,hs,14,opt_einsum.auto,auto,4f1b4144076ff3ce214096e39be0fafab4b246e2819db355cd0a7d4782484ddd,0.0018950130001940124,69,141856,262144,1358,68520,69878,1,72,4,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_hs_14q_planner,hs,14,opt_einsum.greedy,greedy,88cd95cf37cc771ef2d8f0c69e8bb445d67091da001da1f076d7e6eb88c87e62,0.0018715989999691374,69,141856,262144,1358,68520,69878,1,72,4,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_hs_16q_planner,hs,16,opt_einsum.auto,auto,b71902854781bd09afaf8475759882f011b3167b12a885a8bf9202fc22539e47,0.002126573999703396,79,537856,1048576,5328,266176,271504,1,94,16,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_hs_16q_planner,hs,16,opt_einsum.greedy,greedy,9d79e18870ce187231055ad7b249679a3db387dc8c0c5b62e67001676523e205,0.0021437169998534955,79,537856,1048576,5328,266176,271504,1,94,16,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_qrng_4q_planner,qrng,4,opt_einsum.auto,auto,e2a6ed09a1d6b152d51195bb599f58160be34ed04156faad90ec0567577e5965,0.0005828779999319522,7,320,256,40,128,168,0,7,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_qrng_4q_planner,qrng,4,opt_einsum.greedy,greedy,b72284f7473142958b961e8a37c9aeabb94d22ae18a8f9ac201e38e77748512e,0.00021304499978214153,7,320,256,40,128,168,0,7,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_qrng_6q_planner,qrng,6,opt_einsum.auto,auto,e93810448836594a5c03bbf33e5b89a7690c2e03ea0ead1f3e7a48c07d2deb95,0.0004050799998367438,11,928,1024,76,416,492,0,11,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_qrng_6q_planner,qrng,6,opt_einsum.greedy,greedy,cac491b09cbc35106cbc4e0991d4a683df9bd94122fc01e0911d4dff44da8662,0.0002516689996809873,11,928,1024,76,416,492,0,11,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_qrng_8q_planner,qrng,8,opt_einsum.auto,auto,9d1c379c7e80f2a5dfe06773141d7fd6a59380ed5806feca05884c69e0b03276,0.0003213810000488593,15,2688,4096,112,1280,1392,0,15,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_qrng_8q_planner,qrng,8,opt_einsum.greedy,greedy,ca35c73f9cde2379122b4734d589497e0b8aa201e60bda63cfee691e356f7d06,0.0003130860000055691,15,2688,4096,112,1280,1392,0,15,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_qrng_10q_planner,qrng,10,opt_einsum.auto,auto,48ac50004d31eba2fc178a77bb0dc8817c9e4401da1a31d3266b3ca69c4d506e,0.00038810800015198765,19,9440,16384,196,4640,4836,0,19,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_qrng_10q_planner,qrng,10,opt_einsum.greedy,greedy,4b9d86302ee13b4250f7aae519cc0b31e364d4b8888363a0f83657cdacfabb1d,0.00038792800023657037,19,9440,16384,196,4640,4836,0,19,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_qrng_12q_planner,qrng,12,opt_einsum.auto,auto,b7e270594990d8d90f2c879b62cb6e04d1fa4caf4e435c592496b62d23e888f9,0.00044670999977824977,23,35776,65536,424,17792,18216,0,23,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_qrng_12q_planner,qrng,12,opt_einsum.greedy,greedy,0ae72a48e51ed7c2a820b788365685c9c14ae9df5d4f2b61f69cb4a0cea5fcae,0.0004517190000115079,23,35776,65536,424,17792,18216,0,23,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_qrng_14q_planner,qrng,14,opt_einsum.auto,auto,3435acd3e82a485be089c9db1c00dfd19a3aace04126750b8c37a919f6940080,0.0005176149998078472,27,134688,262144,700,67232,67932,1,30,4,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_qrng_14q_planner,qrng,14,opt_einsum.greedy,greedy,1e40725922a5505d0b6e20e6fdc0053f2862356961b6b3ecdd5f8eaa5e4404c7,0.0005127750000610831,27,134688,262144,700,67232,67932,1,30,4,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_qrng_16q_planner,qrng,16,opt_einsum.auto,auto,4898f49d74445a6474c8b6c70b5ad91a576fce8d9c98ea24f7140cf0d36936e7,0.0005602649998763809,31,529664,1048576,4576,264704,269280,1,46,16,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_qrng_16q_planner,qrng,16,opt_einsum.greedy,greedy,55fa639dd0a7cc88eb7f62bb2e44e4414831dcfae88a5771afdc1711958636ed,0.0005686920003427076,31,529664,1048576,4576,264704,269280,1,46,16,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_xor_4q_planner,xor,4,opt_einsum.auto,auto,f8224b9bf9423e06771bb2bbc611360d5a19ba0b452486057baaf3472da87b43,0.0005576400003519666,6,832,256,92,208,300,0,6,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_xor_4q_planner,xor,4,opt_einsum.greedy,greedy,c34a367d97fbd469991d32d99bcbf43e9b5e6c3c70fa014874c7c1a67712a0da,0.00038487199981318554,6,832,256,92,208,300,0,6,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_xor_6q_planner,xor,6,opt_einsum.auto,auto,08c827209cfcd50654738a8bec26af594d5f3aab6583e3f341a04782b40e7b9b,0.0004539229998954397,10,2624,1024,192,656,848,0,10,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_xor_6q_planner,xor,6,opt_einsum.greedy,greedy,ade53e91d2fbd2ce742946200d5d09c381c34f5f24a69fa915d2195d6f505bbb,0.0003857639999296225,10,2624,1024,192,656,848,0,10,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_xor_8q_planner,xor,8,opt_einsum.auto,auto,08508636faa810b2a437b40b7db945c30f89c713888206dbcd4e4b53df489daa,0.0004934480002702912,14,8256,4096,388,2064,2452,0,14,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_xor_8q_planner,xor,8,opt_einsum.greedy,greedy,ed4c75966a46565e1f547f3d3aa23798a765c99b4c7de485a2c85ebae7add32d,0.0005632209999930637,14,8256,4096,388,2064,2452,0,14,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_xor_10q_planner,xor,10,opt_einsum.auto,auto,94750e745738f3934ff4758866b79c949c231b8440955d0e63f0abaa4ff656de,0.0006803840001339267,18,29248,16384,968,7312,8280,0,18,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_xor_10q_planner,xor,10,opt_einsum.greedy,greedy,0bff78aedaf9bd52e03ea9925dace36ea038d7b3d4d181ea18768e927e3cc4c5,0.000629386999662529,18,29248,16384,968,7312,8280,0,18,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_xor_12q_planner,xor,12,opt_einsum.auto,auto,2846858856ec75d179619bbdac5ae797b9355374013de3cda4c9b556df788e54,0.0013144999998075946,22,111680,65536,3084,27920,31004,0,22,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_xor_12q_planner,xor,12,opt_einsum.greedy,greedy,13d057271b719d56f746cb9c9586a4614890d31d8dd6f19ed2f52288632d08d2,0.0011334549999446608,22,111680,65536,3084,27920,31004,0,22,1,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_xor_14q_planner,xor,14,opt_einsum.auto,auto,1cb9f05fa4c8056b8cba18f8b5f07abca060ca6d75bd523d1d0d0176ea4042f1,0.0011536839997461357,26,439872,262144,11384,109968,121352,2,30,4,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_xor_14q_planner,xor,14,opt_einsum.greedy,greedy,81a73be756d2211ba7bbbc6c39bf4b7ab52992a835e79a50f89a3f390016c295,0.0010079059998133744,26,439872,262144,11384,109968,121352,2,30,4,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_xor_16q_planner,xor,16,opt_einsum.auto,auto,c51934135bec20a5efa6201f081308b577803d4e890cd5bbef0c74b49e920abc,0.001092216999950324,30,1751104,1048576,44428,437776,482204,3,53,16,0.0,1,1,modeled,False
research_benchmark_pack_v1,research_planner_compare,quest_xor_16q_planner,xor,16,opt_einsum.greedy,greedy,300b340b4a651ee9ceec3e186a81197097582af8b347ecf0ff895d85f4670a1f,0.0016170149997378758,30,1751104,1048576,44428,437776,482204,3,53,16,0.0,1,1,modeled,False
