schema_version,suite_id,case_id,case_family,benchmark_n_qubits,contraction_plan_hash,cpu_route_id,upmem_route_id,quantization_mode,cpu_time_s,upmem_simulator_time_s,route_time_ratio_cpu_over_upmem_simulator,actual_transfer_bytes,max_abs_error,same_plan_verified,hardware_speedup_applicable
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,edc_4q_thesis_upmem,edc,4,23d56bc546adb0b0aa68a89ad009e2a38efc1f6e443f5bdd98aaed1ca9014350,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00011800100037362427,0.02657771000667708,0.004439848291819688,6576,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,edc_4q_thesis_upmem,edc,4,23d56bc546adb0b0aa68a89ad009e2a38efc1f6e443f5bdd98aaed1ca9014350,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00011800100037362427,0.026146513999265153,0.004513068180979716,6304,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,edc_5q_thesis_upmem_boundary,edc,5,b25f5add95ff0544a2eac2deb8e024df21f6a7cd8d99949e09ab683e6c927f4e,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00013200599642004818,0.03402468000422232,0.003879713090723169,8384,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,edc_5q_thesis_upmem_boundary,edc,5,b25f5add95ff0544a2eac2deb8e024df21f6a7cd8d99949e09ab683e6c927f4e,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00013200599642004818,0.033413910983654205,0.003950629918318282,7992,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,ghz_4q_thesis_upmem,ghz,4,148568db3e6980639dc145cebb9cae3a8d3df0e255320587b32916a43d2d71eb,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00010804200428538024,0.023561725996842142,0.004585487680310881,5788,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,ghz_4q_thesis_upmem,ghz,4,148568db3e6980639dc145cebb9cae3a8d3df0e255320587b32916a43d2d71eb,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00010804200428538024,0.023168603001977317,0.004663293866969857,5532,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,ghz_5q_thesis_upmem_boundary,ghz,5,f410fc65af4b9333cccc40d77433577f93eb843e28df96706f4df9ee39b3dee7,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00012145700020482764,0.0307984259998193,0.003943610631450459,7596,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,ghz_5q_thesis_upmem_boundary,ghz,5,f410fc65af4b9333cccc40d77433577f93eb843e28df96706f4df9ee39b3dee7,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00012145700020482764,0.02971575300762197,0.004087293368391991,7220,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_4q_thesis_upmem,qrng,4,8edf47b1d92d90a30af95c7ee39a7fef1530fd283fe8446d007a383cf27d7cbe,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00011481499677756801,0.022202413994818926,0.005171284383957565,5468,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_4q_thesis_upmem,qrng,4,8edf47b1d92d90a30af95c7ee39a7fef1530fd283fe8446d007a383cf27d7cbe,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00011481499677756801,0.022683650990074966,0.005061574824432113,5420,2.7755575615628914e-17,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_5q_thesis_upmem,qrng,5,009ee793c21367a74d1f58d161ccb84c5a1aeb69b1f598b572c39a0b4be9a220,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.0001280290016438812,0.02942255200468935,0.0043513901045523174,7116,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_5q_thesis_upmem,qrng,5,009ee793c21367a74d1f58d161ccb84c5a1aeb69b1f598b572c39a0b4be9a220,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.0001280290016438812,0.02869175700470805,0.004462222429350452,7036,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_6q_thesis_upmem,qrng,6,3396576e3d87eae8840cdc4399fc31da1291d2b855542b5c9f11082740587801,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.0002015859936363995,0.036330476999864914,0.005548674564254938,8860,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_6q_thesis_upmem,qrng,6,3396576e3d87eae8840cdc4399fc31da1291d2b855542b5c9f11082740587801,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.0002015859936363995,0.03571387599367881,0.005644472576207614,8740,1.3877787807814457e-17,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_7q_thesis_upmem_boundary,qrng,7,3257314e5bc3848c131c307ff2441a57719c93112bfb7e25318d4f4d41112a48,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00022263599385041744,0.045274945005076006,0.004917421629677442,10700,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_7q_thesis_upmem_boundary,qrng,7,3257314e5bc3848c131c307ff2441a57719c93112bfb7e25318d4f4d41112a48,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00022263599385041744,0.04388285600725794,0.005073416229189706,10548,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_8q_thesis_upmem_boundary,qrng,8,aa95bf779864cb340a5846f73947cb7a6d8f7e827a527102ccabbe32e7cdef41,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00025070799893001094,0.05556103900744347,0.004512298607238497,12828,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_8q_thesis_upmem_boundary,qrng,8,aa95bf779864cb340a5846f73947cb7a6d8f7e827a527102ccabbe32e7cdef41,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00025070799893001094,0.05234357702283887,0.0047896611807905385,12636,6.938893903907228e-18,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_13q_thesis_upmem_supported,qrng,13,8ba4a88fb66a4e2a04d680bcf7ea521fa33f42288f97ac9bc59f56a47585de15,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00028356000257190317,0.4146021269771154,0.0006839328216653233,54604,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_13q_thesis_upmem_supported,qrng,13,8ba4a88fb66a4e2a04d680bcf7ea521fa33f42288f97ac9bc59f56a47585de15,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00028356000257190317,0.3267029489870765,0.0008679444230640233,53468,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_stress,quantization_stress_4q_thesis_upmem,quantization,4,8b6f29e0c51458c5e80dee51c36c49e29336ca0fbf475cf54490218a6a3a8794,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.0003564159997040406,0.012321489994064905,0.028926371719306784,3088,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_stress,quantization_stress_4q_thesis_upmem,quantization,4,8b6f29e0c51458c5e80dee51c36c49e29336ca0fbf475cf54490218a6a3a8794,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.0003564159997040406,0.01289582198660355,0.027638098608548798,3056,2.220446049250313e-16,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_stress,quantization_stress_6q_thesis_upmem,quantization,6,32c066495c21a755501e8c11d037e6ec3c13a6515daa7b1fffba7c8cbaf13e17,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.0004964369945810176,0.018895541004894767,0.026272706055487847,4632,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_stress,quantization_stress_6q_thesis_upmem,quantization,6,32c066495c21a755501e8c11d037e6ec3c13a6515daa7b1fffba7c8cbaf13e17,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.0004964369945810176,0.01875479800219182,0.02646986624558689,4584,6.667118051786499e-16,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_stress,quantization_stress_8q_thesis_upmem,quantization,8,b2452bac054471ead87aee41ff9076633ab99fddd8f7fbeb52bb6aec5f5ed675,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.0007098360001691617,0.02458692799700657,0.028870463209376276,6176,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_stress,quantization_stress_8q_thesis_upmem,quantization,8,b2452bac054471ead87aee41ff9076633ab99fddd8f7fbeb52bb6aec5f5ed675,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.0007098360001691617,0.025207029000739567,0.028160240548314334,6112,5.558049685633556e-16,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,xor_3q_thesis_upmem,xor,3,22930d5b8d1f78c7c4f1098e6b246e90855df84bc41853722592655a3875c5df,cpu_tn_einsum_exact,upmem_tn_runtime,none,9.10300004761666e-05,0.016207257991482038,0.005616619450619516,4076,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,xor_3q_thesis_upmem,xor,3,22930d5b8d1f78c7c4f1098e6b246e90855df84bc41853722592655a3875c5df,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,9.10300004761666e-05,0.016373867998481728,0.005559468323832059,3916,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,xor_4q_thesis_upmem,xor,4,d4ce1cbc45096f430eda8c51775c139c90e832772bf9d837ae5800ee2abf717e,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00010697999823605642,0.022900733005371876,0.004671466114685581,5788,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,xor_4q_thesis_upmem,xor,4,d4ce1cbc45096f430eda8c51775c139c90e832772bf9d837ae5800ee2abf717e,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00010697999823605642,0.02256268000928685,0.004741457938153766,5532,0.0,True,False
