schema_version,suite_id,case_id,case_family,benchmark_n_qubits,contraction_plan_hash,cpu_route_id,upmem_route_id,quantization_mode,cpu_time_s,upmem_simulator_time_s,route_time_ratio_cpu_over_upmem_simulator,actual_transfer_bytes,max_abs_error,same_plan_verified,hardware_speedup_applicable
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,edc_4q_thesis_upmem,edc,4,23d56bc546adb0b0aa68a89ad009e2a38efc1f6e443f5bdd98aaed1ca9014350,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00011630800145212561,0.02734191400304553,0.004253835391303272,3408,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,edc_4q_thesis_upmem,edc,4,23d56bc546adb0b0aa68a89ad009e2a38efc1f6e443f5bdd98aaed1ca9014350,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00011630800145212561,0.026628987994627096,0.004367721427325475,3136,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,edc_5q_thesis_upmem_boundary,edc,5,b25f5add95ff0544a2eac2deb8e024df21f6a7cd8d99949e09ab683e6c927f4e,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00013390199819696136,0.034716919995844364,0.0038569665227499877,4424,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,edc_5q_thesis_upmem_boundary,edc,5,b25f5add95ff0544a2eac2deb8e024df21f6a7cd8d99949e09ab683e6c927f4e,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00013390199819696136,0.03408059500725358,0.003928980646272819,4032,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,ghz_4q_thesis_upmem,ghz,4,148568db3e6980639dc145cebb9cae3a8d3df0e255320587b32916a43d2d71eb,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00011654799891402945,0.023779792009008816,0.004901136177720815,3016,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,ghz_4q_thesis_upmem,ghz,4,148568db3e6980639dc145cebb9cae3a8d3df0e255320587b32916a43d2d71eb,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00011654799891402945,0.02384246000292478,0.004888253934356286,2760,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,ghz_5q_thesis_upmem_boundary,ghz,5,f410fc65af4b9333cccc40d77433577f93eb843e28df96706f4df9ee39b3dee7,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00012386299931677058,0.031212524001603015,0.003968374980197347,4032,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,ghz_5q_thesis_upmem_boundary,ghz,5,f410fc65af4b9333cccc40d77433577f93eb843e28df96706f4df9ee39b3dee7,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00012386299931677058,0.030894247003743658,0.004009257752803015,3656,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_4q_thesis_upmem,qrng,4,8edf47b1d92d90a30af95c7ee39a7fef1530fd283fe8446d007a383cf27d7cbe,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00011054700007662177,0.023844230996473925,0.004636215782885571,2696,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_4q_thesis_upmem,qrng,4,8edf47b1d92d90a30af95c7ee39a7fef1530fd283fe8446d007a383cf27d7cbe,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00011054700007662177,0.02375779700014391,0.004653082946872227,2648,2.7755575615628914e-17,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_5q_thesis_upmem,qrng,5,009ee793c21367a74d1f58d161ccb84c5a1aeb69b1f598b572c39a0b4be9a220,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00011415499830036424,0.029550477003795095,0.0038630509512825664,3552,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_5q_thesis_upmem,qrng,5,009ee793c21367a74d1f58d161ccb84c5a1aeb69b1f598b572c39a0b4be9a220,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00011415499830036424,0.030004738004208775,0.0038045657417289124,3472,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_6q_thesis_upmem,qrng,6,3396576e3d87eae8840cdc4399fc31da1291d2b855542b5c9f11082740587801,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00013364000187721103,0.038540452009328874,0.003467525545493419,4504,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_6q_thesis_upmem,qrng,6,3396576e3d87eae8840cdc4399fc31da1291d2b855542b5c9f11082740587801,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00013364000187721103,0.037010073003330035,0.003610908896753232,4384,1.3877787807814457e-17,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_7q_thesis_upmem_boundary,qrng,7,3257314e5bc3848c131c307ff2441a57719c93112bfb7e25318d4f4d41112a48,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00015304699991247617,0.04606815499573713,0.0033221864415155806,5552,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,qrng_7q_thesis_upmem_boundary,qrng,7,3257314e5bc3848c131c307ff2441a57719c93112bfb7e25318d4f4d41112a48,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00015304699991247617,0.04549113400207716,0.003364325890523809,5400,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,xor_3q_thesis_upmem,xor,3,22930d5b8d1f78c7c4f1098e6b246e90855df84bc41853722592655a3875c5df,cpu_tn_einsum_exact,upmem_tn_runtime,none,8.81850028235931e-05,0.016850013002112973,0.005233527286449856,2096,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,xor_3q_thesis_upmem,xor,3,22930d5b8d1f78c7c4f1098e6b246e90855df84bc41853722592655a3875c5df,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,8.81850028235931e-05,0.016435714002000168,0.005365450068847711,1936,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,xor_4q_thesis_upmem,xor,4,d4ce1cbc45096f430eda8c51775c139c90e832772bf9d837ae5800ee2abf717e,cpu_tn_einsum_exact,upmem_tn_runtime,none,0.00010551800005487166,0.023914255009003682,0.004412347364161848,3016,0.0,True,False
research_benchmark_pack_v1,thesis_upmem_quantization_boundary,xor_4q_thesis_upmem,xor,4,d4ce1cbc45096f430eda8c51775c139c90e832772bf9d837ae5800ee2abf717e,cpu_tn_einsum_exact,upmem_tn_runtime,per_task_input_quantize,0.00010551800005487166,0.02349689199763816,0.004490721584177092,2760,0.0,True,False
