schema_version,suite_id,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,route_id,benchmark_role,backend_family,execution_model,parallelism_mode,circuit_semantics_hash,tensor_network_hash,contraction_plan_hash,contraction_execution_target,upmem_execution_mode,policy,quantization_mode,generic_only_all_tasks_used_generic_backend,valid_primary_upmem_codepath_result,upmem_program_executed,dpu_program_invocations,state_output_mode,validation_method,performance_tier,timing_scope,repeat_count,total_wall_time_s_median,total_wall_time_s_mean,total_wall_time_s_min,total_wall_time_s_max,total_wall_time_s_std,total_host_residual_time_s_median,total_host_residual_time_s_mean,total_host_residual_time_s_min,total_host_residual_time_s_max,total_host_residual_time_s_std,reported_time_s_median,reported_time_s_mean,reported_time_s_min,reported_time_s_max,reported_time_s_std,timing_basis,simulation_compute_time_s_median,simulation_compute_time_s_mean,simulation_compute_time_s_min,simulation_compute_time_s_max,simulation_compute_time_s_std,planning_time_s_median,planning_time_s_mean,planning_time_s_min,planning_time_s_max,planning_time_s_std,actual_transfer_bytes_median,tn_estimated_flops,tn_max_intermediate_bytes,validation_passed_count,validation_failed_count,unsupported_count,slice_count,slicing_flop_ratio,slicing_flop_change_kind,max_abs_error,l2_error,execution_max_abs_error,execution_l2_error,full_precision_max_abs_error,full_precision_l2_error,hardware_speedup_applicable,gpu_backend_verified,gpu_device_name,cpu_fallback_used,resource_skip_reason
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_6q_research_perf,bb84,6,6,6,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.010053311999854486,0.012721092400079214,0.009970725000130187,0.017543118000048707,0.0033539553638569455,,,,,,0.010053311999854486,0.012721092400079214,0.009970725000130187,0.017543118000048707,0.0033539553638569455,total_wall,0.00481632,0.0054836002,0.004802375,0.006911897,0.0008687446245656776,0.0,0.0,0.0,0.0,0.0,,0,1024,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_6q_research_perf,bb84,6,6,6,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.05009083799996006,0.049556035999921734,0.047421379999832425,0.05190755200010244,0.0015915940299692252,,,,,,0.05009083799996006,0.049556035999921734,0.047421379999832425,0.05190755200010244,0.0015915940299692252,total_wall,0.005120993,0.0051265716,0.005089998,0.005182028,3.0435513497228864e-05,0.0,0.0,0.0,0.0,0.0,,0,1024,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_8q_research_perf,bb84,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.018113052999979118,0.04175900359996376,0.012732167999729427,0.08989219300019613,0.03311751060124239,,,,,,0.018113052999979118,0.04175900359996376,0.012732167999729427,0.08989219300019613,0.03311751060124239,total_wall,0.013062355,0.030084008199999998,0.007455581,0.067843424,0.02523893270271113,0.0,0.0,0.0,0.0,0.0,,0,4096,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_8q_research_perf,bb84,8,8,8,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.06796257099995273,0.06509007320000819,0.05012528299994301,0.0731790530003309,0.00801630301895555,,,,,,0.06796257099995273,0.06509007320000819,0.05012528299994301,0.0731790530003309,0.00801630301895555,total_wall,0.02425909,0.0207735538,0.007678032,0.025274992,0.00668828435761179,0.0,0.0,0.0,0.0,0.0,,0,4096,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_10q_research_perf,bv,10,10,10,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.019924758999877668,0.020319429200026207,0.019272728000032657,0.02164579199961736,0.0009405810096939666,,,,,,0.019924758999877668,0.020319429200026207,0.019272728000032657,0.02164579199961736,0.0009405810096939666,total_wall,0.014799199,0.0152652074,0.014201652,0.016606156,0.0009426897983386896,0.0,0.0,0.0,0.0,0.0,,0,16384,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_10q_research_perf,bv,10,10,10,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.06182938500023738,0.07737079220005398,0.060649381000075664,0.11746392599980027,0.02213848614091784,,,,,,0.06182938500023738,0.07737079220005398,0.060649381000075664,0.11746392599980027,0.02213848614091784,total_wall,0.018361092,0.0335978032,0.016374826,0.074485064,0.022594402200861792,0.0,0.0,0.0,0.0,0.0,,0,16384,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_12q_research_perf,bv,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.02569867100010015,0.03426281480005855,0.02450095300036992,0.07003124499988189,0.017893869479192,,,,,,0.02569867100010015,0.03426281480005855,0.02450095300036992,0.07003124499988189,0.017893869479192,total_wall,0.020543015,0.025861681,0.019309348,0.048917725,0.011544762829607494,0.0,0.0,0.0,0.0,0.0,,0,65536,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_12q_research_perf,bv,12,12,12,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.5337657189998026,0.5347119747999386,0.5305724549998558,0.5398584770000525,0.003048556077182892,,,,,,0.5337657189998026,0.5347119747999386,0.5305724549998558,0.5398584770000525,0.003048556077182892,total_wall,0.078663111,0.0789489748,0.077875853,0.081417084,0.0012959849611026205,0.0,0.0,0.0,0.0,0.0,,0,65536,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_14q_research_perf,bv,14,14,14,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.044285023999691475,0.04430047340001693,0.03723677800007863,0.051437549000183935,0.006077533084517434,,,,,,0.044285023999691475,0.04430047340001693,0.03723677800007863,0.051437549000183935,0.006077533084517434,total_wall,0.031709735,0.0312757734,0.02955165,0.03261673,0.0012032456361100337,0.0,0.0,0.0,0.0,0.0,,0,262144,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_14q_research_perf,bv,14,14,14,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.5531479159999435,0.5558728105998852,0.5509111309997934,0.568288794000182,0.006345705224577634,,,,,,0.5531479159999435,0.5558728105998852,0.5509111309997934,0.568288794000182,0.006345705224577634,total_wall,0.094297171,0.0949744224,0.09235692,0.0985291,0.0020388630417934994,0.0,0.0,0.0,0.0,0.0,,0,262144,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_16q_research_perf,bv,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.08671011999967959,0.09960471859976679,0.08161073099972782,0.12958276799963642,0.020109898608246995,,,,,,0.08671011999967959,0.09960471859976679,0.08161073099972782,0.12958276799963642,0.020109898608246995,total_wall,0.081229506,0.08777113240000001,0.07600563,0.109163007,0.012824361129299824,0.0,0.0,0.0,0.0,0.0,,0,1048576,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_16q_research_perf,bv,16,16,16,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.5767171560000861,0.5740553335999721,0.5653149390000181,0.5788791690001744,0.004987031635537504,,,,,,0.5767171560000861,0.5740553335999721,0.5653149390000181,0.5788791690001744,0.004987031635537504,total_wall,0.118878126,0.1191024302,0.11767292,0.121124983,0.0011187804119356776,0.0,0.0,0.0,0.0,0.0,,0,1048576,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_4q_research_perf,bv,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.009837081000114267,0.011145381400092446,0.009570083000198792,0.01663413899996158,0.0027469652148568624,,,,,,0.009837081000114267,0.011145381400092446,0.009570083000198792,0.01663413899996158,0.0027469652148568624,total_wall,0.004666456,0.0050761254,0.004649203,0.006696888,0.0008105934568034952,0.0,0.0,0.0,0.0,0.0,,0,256,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_4q_research_perf,bv,4,4,4,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.04783120899992355,0.04792164140008026,0.04658942800006116,0.049241752000398264,0.0009016980331952206,,,,,,0.04783120899992355,0.04792164140008026,0.04658942800006116,0.049241752000398264,0.0009016980331952206,total_wall,0.004911184,0.0050123214,0.004899025,0.005365133,0.0001792409639324672,0.0,0.0,0.0,0.0,0.0,,0,256,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_6q_research_perf,bv,6,6,6,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.01188772199975574,0.012921151199952874,0.011629309999989346,0.01744435099999464,0.002265397670473798,,,,,,0.01188772199975574,0.012921151199952874,0.011629309999989346,0.01744435099999464,0.002265397670473798,total_wall,0.006509131,0.0067089534,0.006448957,0.007578145,0.0004351826255532726,0.0,0.0,0.0,0.0,0.0,,0,1024,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_6q_research_perf,bv,6,6,6,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.05125485100006699,0.05174663439984215,0.0496379859996523,0.0542538249997051,0.0016013322280840343,,,,,,0.05125485100006699,0.05174663439984215,0.0496379859996523,0.0542538249997051,0.0016013322280840343,total_wall,0.007668972,0.0071144104,0.004695892,0.00780797,0.0012104039178544655,0.0,0.0,0.0,0.0,0.0,,0,1024,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_8q_research_perf,bv,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.016691487999651144,0.018329289999928732,0.016093280999939452,0.021792171000015514,0.0025059371118258773,,,,,,0.016691487999651144,0.018329289999928732,0.016093280999939452,0.021792171000015514,0.0025059371118258773,total_wall,0.011682932,0.0131657322,0.010996787,0.016582882,0.0023964860078412643,0.0,0.0,0.0,0.0,0.0,,0,4096,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_8q_research_perf,bv,8,8,8,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.05652254100004939,0.06431605440002386,0.054337664999820845,0.07737114600013228,0.010671654528558967,,,,,,0.05652254100004939,0.06431605440002386,0.054337664999820845,0.07737114600013228,0.010671654528558967,total_wall,0.013975859,0.0210232258,0.011363983,0.033183098,0.009829090383679934,0.0,0.0,0.0,0.0,0.0,,0,4096,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_10q_research_perf,edc,10,10,10,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.030906897000022582,0.031107302800046456,0.026912840000022697,0.03412290500000381,0.0024240186507358233,,,,,,0.030906897000022582,0.031107302800046456,0.026912840000022697,0.03412290500000381,0.0024240186507358233,total_wall,0.025604622,0.0249464546,0.021200355,0.028816702,0.0030557484784214553,0.0,0.0,0.0,0.0,0.0,,0,16384,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_10q_research_perf,edc,10,10,10,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.0756778459999623,0.07875050039992856,0.06770746599977429,0.10153505800008134,0.011818691151377488,,,,,,0.0756778459999623,0.07875050039992856,0.06770746599977429,0.10153505800008134,0.011818691151377488,total_wall,0.030480862,0.0348739624,0.024067879,0.058744907,0.012249665678017184,0.0,0.0,0.0,0.0,0.0,,0,16384,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_12q_research_perf,edc,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.034006763999968825,0.04327459799987991,0.033477456999662536,0.08093852199999674,0.018833128436061802,,,,,,0.034006763999968825,0.04327459799987991,0.033477456999662536,0.08093852199999674,0.018833128436061802,total_wall,0.02881564,0.0346985396,0.028403806,0.058696506,0.012000072315120782,0.0,0.0,0.0,0.0,0.0,,0,65536,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_12q_research_perf,edc,12,12,12,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.5580791759998647,0.5575020243998552,0.5532899069999075,0.5600180339997678,0.002318319210262038,,,,,,0.5580791759998647,0.5575020243998552,0.5532899069999075,0.5600180339997678,0.002318319210262038,total_wall,0.104046106,0.1043958186,0.103487015,0.105453968,0.0007273577818000139,0.0,0.0,0.0,0.0,0.0,,0,65536,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_14q_research_perf,edc,14,14,14,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.04959662700002809,0.06068499639995935,0.048042211000392854,0.09465710599988597,0.01782290056109325,,,,,,0.04959662700002809,0.06068499639995935,0.048042211000392854,0.09465710599988597,0.01782290056109325,total_wall,0.044196175,0.049515444799999996,0.042927291,0.072203388,0.011364443416685787,0.0,0.0,0.0,0.0,0.0,,0,262144,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_14q_research_perf,edc,14,14,14,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.5829185540001163,0.5831451062001178,0.5754639639999368,0.5886107000001175,0.004768542834076134,,,,,,0.5829185540001163,0.5831451062001178,0.5754639639999368,0.5886107000001175,0.004768542834076134,total_wall,0.126590014,0.1275027752,0.126143932,0.131195068,0.001869893770089135,0.0,0.0,0.0,0.0,0.0,,0,262144,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_16q_research_perf,edc,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.12514189100011208,0.3211963182000545,0.1049354570000105,1.104566493999755,0.3923062706775981,,,,,,0.12514189100011208,0.3211963182000545,0.1049354570000105,1.104566493999755,0.3923062706775981,total_wall,0.103283816,0.3045672104,0.099489628,1.076315569,0.3862277870953924,0.0,0.0,0.0,0.0,0.0,,0,1048576,5,0,0,,,unavailable,,,,,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_16q_research_perf,edc,16,16,16,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.6125929960003305,0.614210541600005,0.6020294439999816,0.6330744349997985,0.010885082356947972,,,,,,0.6125929960003305,0.614210541600005,0.6020294439999816,0.6330744349997985,0.010885082356947972,total_wall,0.156915188,0.15708923360000002,0.154707909,0.159717083,0.001955799149029326,0.0,0.0,0.0,0.0,0.0,,0,1048576,5,0,0,,,unavailable,,,,,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
