schema_version,suite_id,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,route_id,benchmark_role,backend_family,execution_model,parallelism_mode,circuit_semantics_hash,tensor_network_hash,contraction_plan_hash,contraction_execution_target,upmem_execution_mode,policy,quantization_mode,generic_only_all_tasks_used_generic_backend,valid_primary_upmem_codepath_result,upmem_program_executed,dpu_program_invocations,state_output_mode,validation_method,performance_tier,timing_scope,repeat_count,total_wall_time_s_median,total_wall_time_s_mean,total_wall_time_s_min,total_wall_time_s_max,total_wall_time_s_std,simulation_compute_time_s_median,simulation_compute_time_s_mean,simulation_compute_time_s_min,simulation_compute_time_s_max,simulation_compute_time_s_std,planning_time_s_median,planning_time_s_mean,planning_time_s_min,planning_time_s_max,planning_time_s_std,actual_transfer_bytes_median,tn_estimated_flops,tn_max_intermediate_bytes,validation_passed_count,validation_failed_count,unsupported_count,slice_count,slicing_flop_ratio,slicing_flop_change_kind,max_abs_error,l2_error,hardware_speedup_applicable,gpu_backend_verified,gpu_device_name,cpu_fallback_used,resource_skip_reason
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_6q_research_perf,bb84,6,6,6,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.010408125999674667,0.012951063799846452,0.010172882000915706,0.01791312299974379,0.003299975687015897,0.005144191,0.0056235894,0.00480412,0.007362789,0.0009667496887870405,0.0,0.0,0.0,0.0,0.0,,0,1024,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_6q_research_perf,bb84,6,6,6,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.052399203999812016,0.05177947460033465,0.049854491000587586,0.05396175799978664,0.0015237733213889864,0.005182981,0.005209446,0.005129099,0.005403996,9.985912406785886e-05,0.0,0.0,0.0,0.0,0.0,,0,1024,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_8q_research_perf,bb84,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.0853659210006299,0.0719206394001958,0.01284689900057856,0.1332165880012326,0.05032984907814994,0.063643804,0.0564300962,0.007502933,0.111261471,0.04253166614238286,0.0,0.0,0.0,0.0,0.0,,0,4096,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bb84_8q_research_perf,bb84,8,8,8,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.06212517300082254,0.061013048801396505,0.0536004759997013,0.06975200000306359,0.006506365344828525,0.015970945,0.0159322262,0.007736921,0.02561903,0.007261032711516824,0.0,0.0,0.0,0.0,0.0,,0,4096,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_10q_research_perf,bv,10,10,10,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.026736468000308378,0.036805562800873305,0.0201621200030786,0.0810524330008775,0.022520454632347742,0.02141417,0.0313350574,0.014618816,0.075549655,0.022499732311815467,0.0,0.0,0.0,0.0,0.0,,0,16384,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_10q_research_perf,bv,10,10,10,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.08827411099991878,0.08051303480024216,0.060724159000528743,0.09262342600050033,0.012665993929260298,0.043667078,0.035488224,0.016473055,0.046638012,0.012634973061432193,0.0,0.0,0.0,0.0,0.0,,0,16384,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_12q_research_perf,bv,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.028217566999956034,0.02920971300045494,0.0270111240024562,0.03211692499826313,0.0020430320095229646,0.022765064,0.023846319600000002,0.021679459,0.026758349,0.0020403076286032553,0.0,0.0,0.0,0.0,0.0,,0,65536,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_12q_research_perf,bv,12,12,12,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.547389645002113,0.548608212601539,0.5359359360008966,0.5655162040020514,0.011365285389628563,0.078169107,0.078610611,0.077213049,0.079942942,0.0010563224855353582,0.0,0.0,0.0,0.0,0.0,,0,65536,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_14q_research_perf,bv,14,14,14,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.043530658000236144,0.054975212400313465,0.04075852399910218,0.10223798000151874,0.0236775363603269,0.038219611,0.0489703264,0.035292816,0.094577606,0.02285010384117429,0.0,0.0,0.0,0.0,0.0,,0,262144,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_14q_research_perf,bv,14,14,14,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.5690201040015381,0.5672466584001086,0.5531134359989665,0.5740815169992857,0.007491352653758461,0.094885826,0.0953770162,0.094269991,0.096883059,0.0011110891360572985,0.0,0.0,0.0,0.0,0.0,,0,262144,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_16q_research_perf,bv,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.0932453200002783,0.09742204360009055,0.09269080200101598,0.10514167400106089,0.00541685211231297,0.08745489,0.0915827178,0.087068649,0.099404264,0.00534875242957849,0.0,0.0,0.0,0.0,0.0,,0,1048576,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_16q_research_perf,bv,16,16,16,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.599472144000174,0.5955907264004054,0.5820786900003441,0.603015503998904,0.007428025485420515,0.120364189,0.1201875686,0.118810892,0.121680975,0.0011081343455806416,0.0,0.0,0.0,0.0,0.0,,0,1048576,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_4q_research_perf,bv,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.01014597799803596,0.01341922180072288,0.009954067001672229,0.01977359900047304,0.004236121011179834,0.00475008,0.0056463554,0.004680379,0.007408931,0.0011736765970447906,0.0,0.0,0.0,0.0,0.0,,0,256,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_4q_research_perf,bv,4,4,4,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.04847050299940747,0.04866840359973139,0.04746792299920344,0.05098426900076447,0.0012439953432237,0.004909039,0.0043164254,0.003353119,0.004956007,0.000747730419894657,0.0,0.0,0.0,0.0,0.0,,0,256,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_6q_research_perf,bv,6,6,6,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.013332933001947822,0.015899553400231525,0.011938044997805264,0.023233058000187157,0.004388084472600602,0.006636175,0.007419108,0.006515808,0.008832013,0.0010299660473980685,0.0,0.0,0.0,0.0,0.0,,0,1024,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_6q_research_perf,bv,6,6,6,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.05232470499686315,0.0517431492000469,0.04841659100202378,0.053015116001915885,0.0016957297904824056,0.007753849,0.0071591852,0.004714966,0.007804155,0.0012223275875071133,0.0,0.0,0.0,0.0,0.0,,0,1024,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_8q_research_perf,bv,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.02184300899898517,0.03299870660048328,0.01712041000064346,0.08162468299997272,0.024537346166214613,0.0166647,0.0245143194,0.011842284,0.060388017,0.018244651073193598,0.0,0.0,0.0,0.0,0.0,,0,4096,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_bv_8q_research_perf,bv,8,8,8,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.062002309001400135,0.07320293399970978,0.0572858619998442,0.11847671199939214,0.023063525755519773,0.018951893,0.0290407658,0.012943983,0.073840141,0.02275262214654915,0.0,0.0,0.0,0.0,0.0,,0,4096,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_10q_research_perf,edc,10,10,10,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.055075203999876976,0.09074187320002239,0.03566819499974372,0.22482918899913784,0.07118439011131021,0.049315667,0.0784289536,0.029321923,0.202782176,0.06474654605029893,0.0,0.0,0.0,0.0,0.0,,0,16384,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_10q_research_perf,edc,10,10,10,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.11167075100092916,0.11131906180089572,0.07240377100242767,0.1429355360014597,0.022780180281291765,0.065343142,0.064776087,0.027213097,0.098258018,0.0225631796556787,0.0,0.0,0.0,0.0,0.0,,0,16384,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_12q_research_perf,edc,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.1897555050018127,0.16356490380057948,0.03840827399835689,0.31623845500143943,0.10791601170172428,0.167239362,0.1474224774,0.033244239,0.298561224,0.10086627015110047,0.0,0.0,0.0,0.0,0.0,,0,65536,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_12q_research_perf,edc,12,12,12,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.5890643220009224,0.588795721000497,0.5805249840013857,0.600027279000642,0.006481261383643449,0.108005047,0.1086278916,0.105458021,0.11473918,0.0033662122282350875,0.0,0.0,0.0,0.0,0.0,,0,65536,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_14q_research_perf,edc,14,14,14,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.2681560469973192,0.4440779145988927,0.061228695998579497,1.4594681950002268,0.518224237591325,0.245973033,0.42819371040000004,0.055834377,1.437340996,0.5136506874833168,0.0,0.0,0.0,0.0,0.0,,0,262144,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_14q_research_perf,edc,14,14,14,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.6040750220017799,0.6103150197996001,0.5857388809999975,0.648963431998709,0.022208149031683114,0.12811017,0.1284427166,0.123062849,0.134343863,0.003876684032842844,0.0,0.0,0.0,0.0,0.0,,0,262144,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_16q_research_perf,edc,16,16,16,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.18781244500132743,0.20775225360048352,0.16276143299910473,0.26012846500088926,0.039571977716213305,0.176893464,0.188625547,0.155978463,0.23219295,0.0321454462462105,0.0,0.0,0.0,0.0,0.0,,0,1048576,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_16q_research_perf,edc,16,16,16,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.644101761001366,0.644686202199955,0.6257414320025418,0.6636655809998047,0.012251074824742535,0.159527063,0.1590288162,0.156302929,0.162042141,0.0021338699944274376,0.0,0.0,0.0,0.0,0.0,,0,1048576,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_4q_research_perf,edc,4,4,4,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.01145556499977829,0.011442017600347753,0.011227045000850921,0.011601369998970767,0.00012620305373243956,0.006060064,0.0060882206,0.006022553,0.006234051,7.449776071963502e-05,0.0,0.0,0.0,0.0,0.0,,0,256,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_4q_research_perf,edc,4,4,4,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.0523576099985803,0.05254394299990963,0.051867357000446646,0.05352641100034816,0.0005900177279013648,0.007056952,0.0071439744,0.006994963,0.007524967,0.0001946353768702903,0.0,0.0,0.0,0.0,0.0,,0,256,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_6q_research_perf,edc,6,6,6,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.019925657998101087,0.018194753400894114,0.013896152002416784,0.02160756500234129,0.003518755707853481,0.008721405,0.0094440448,0.008659048,0.011162063,0.0009921267230301577,0.0,0.0,0.0,0.0,0.0,,0,1024,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_6q_research_perf,edc,6,6,6,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.05761329699816997,0.057252018799772486,0.05439176000072621,0.05872823699974106,0.0014904708970035717,0.01138711,0.0113898756,0.011294127,0.011506081,7.545039141210603e-05,0.0,0.0,0.0,0.0,0.0,,0,1024,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_8q_research_perf,edc,8,8,8,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.07150477899995167,0.08383206740109017,0.03798326600008295,0.16597095200268086,0.04333386211648749,0.049572092,0.0638912218,0.032215744,0.144181745,0.04082605718359088,0.0,0.0,0.0,0.0,0.0,,0,4096,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_edc_8q_research_perf,edc,8,8,8,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.0838591270003235,0.0861592206005298,0.07836849600062123,0.10003263700127718,0.0073203033544842816,0.03807497,0.0386891842,0.031282902,0.052745104,0.007604757126699955,0.0,0.0,0.0,0.0,0.0,,0,4096,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_10q_research_perf,hs,10,10,10,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.04797910200068145,0.05565752539841924,0.032372024998039706,0.08443983399774879,0.021812750866933645,0.041301438,0.0436217708,0.026988578,0.063669575,0.014511842012418237,0.0,0.0,0.0,0.0,0.0,,0,16384,5,0,0,,,unavailable,,,False,False,,False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_10q_research_perf,hs,10,10,10,n_qubits,,quest_gpu_full_state_exact,serious_gpu_full_state_baseline,quest,full_state,not_applicable,,,,gpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.09186058599880198,0.09428329719958128,0.0784037299999909,0.11155147299723467,0.013792018018804445,0.045119047,0.0487449646,0.032409906,0.065727949,0.014400841145829927,0.0,0.0,0.0,0.0,0.0,,0,16384,5,0,0,,,unavailable,,,False,True,AMD Radeon RX 6600 (gfx1032),False,
research_benchmark_pack_v1,research_cpu_gpu,quest_hs_12q_research_perf,hs,12,12,12,n_qubits,,quest_cpu_full_state_exact,serious_full_state_baseline,quest,full_state,not_applicable,,,,cpu,,not_applicable,not_applicable,,,False,,none,native_status_gate_counts,True,end_to_end_and_compute,5,0.05384625799706555,0.05841766359953908,0.04026333000001614,0.08379083899853867,0.014780746512591357,0.047026215,0.0504724922,0.034397566,0.078259665,0.014720082848001198,0.0,0.0,0.0,0.0,0.0,,0,65536,5,0,0,,,unavailable,,,False,False,,False,
