schema_version,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,repeat_id,cpu_route_id,gpu_route_id,timing_scope,state_output_mode,validation_method,performance_tier,cpu_total_wall_time_s,gpu_total_wall_time_s,wall_time_ratio_cpu_over_gpu,cpu_simulation_compute_time_s,gpu_simulation_compute_time_s,compute_speedup_cpu_over_gpu,gpu_device_name
research_benchmark_pack_v1,quest_bb84_14q_research_perf,bb84,14,14,14,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.027549090999855252,0.5134623910003029,0.05365357128919497,0.022165261,0.062268019,0.355965411393608,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_14q_research_perf,bb84,14,14,14,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.05653732900009345,0.531371295000099,0.10639891452940248,0.034125068,0.065140963,0.5238649603629594,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_16q_research_correctness,bb84,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.08801011199966524,3.544901828000093,0.02482723535656202,0.00320163,0.005481005,0.5841319247108879,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_16q_research_perf,bb84,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.12025677900010123,0.5407310780001353,0.22239664759951366,0.094902453,0.081179857,1.1690394207026011,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_16q_research_perf,bb84,16,16,16,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.06462405100000979,0.529616156999964,0.12202054288916676,0.058804552,0.083658934,0.702908215397533,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_16q_research_perf,bb84,16,16,16,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.05894270499993581,0.5473266340000009,0.10769200937503749,0.053376848,0.084074974,0.6348720131629181,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_16q_research_perf,bb84,16,16,16,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.14698229300029197,0.5401426799999172,0.2721175319830577,0.124681034,0.083640099,1.4906849165733294,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_16q_research_perf,bb84,16,16,16,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.06139865600016492,0.5374542360000305,0.11423978431562949,0.055984758,0.081276894,0.6888151754421128,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_4q_research_correctness,bb84,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.00498505199993815,0.04362337599968669,0.11427478698516948,0.00024754,0.000270844,0.9139578502754352,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_4q_research_perf,bb84,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.008377844999813533,0.045959569000388,0.18228728384599963,0.003256515,0.003432989,0.9485946503178426,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_4q_research_perf,bb84,4,4,4,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.008184798000002047,0.04608529799997996,0.17760106487768848,0.003229183,0.003340006,0.9668195206834959,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_4q_research_perf,bb84,4,4,4,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.008283735999611963,0.046357706999970105,0.1786916682401333,0.003229763,0.002093077,1.5430693662966055,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_4q_research_perf,bb84,4,4,4,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.008436616999915714,0.04729707300020891,0.17837503390280512,0.003250433,0.003371,0.9642340551765055,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_4q_research_perf,bb84,4,4,4,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.008318593000240071,0.04590980500006481,0.1811942568745027,0.003229644,0.003362894,0.9603763900973388,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_6q_research_perf,bb84,6,6,6,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.009970725000130187,0.05190755200010244,0.19208621127250441,0.00481632,0.005182028,0.9294276294917743,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_6q_research_perf,bb84,6,6,6,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.010008016000028874,0.04817746799972156,0.20773229510705535,0.004802986,0.005112886,0.9393884393276127,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_6q_research_perf,bb84,6,6,6,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.017543118000048707,0.05009083799996006,0.35022608326222643,0.006911897,0.005126953,1.3481490858215397,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_6q_research_perf,bb84,6,6,6,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01603029100033382,0.05018294199999218,0.3194370509472385,0.006084423,0.005089998,1.1953684461172676,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_6q_research_perf,bb84,6,6,6,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.010053311999854486,0.047421379999832425,0.21199956643796558,0.004802375,0.005120993,0.9377819887666319,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_8q_research_correctness,bb84,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.005669714000305248,0.07516689300018697,0.07542834051011188,0.000511052,0.010108948,0.0505544197081635,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_8q_research_perf,bb84,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.014405741000246053,0.06796257099995273,0.21196580394605838,0.009169841,0.02425909,0.37799608311770966,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_8q_research_perf,bb84,8,8,8,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.018113052999979118,0.05012528299994301,0.3613556256629955,0.013062355,0.007678032,1.7012634227104027,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_8q_research_perf,bb84,8,8,8,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.08989219300019613,0.0698903480001718,1.2861889455747904,0.067843424,0.025159836,2.696497067786928,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_8q_research_perf,bb84,8,8,8,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.07365186299966808,0.0731790530003309,1.006461001884447,0.05288884,0.025274992,2.0925363695466253,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_8q_research_perf,bb84,8,8,8,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.012732167999729427,0.06429311099964252,0.19803316096805798,0.007455581,0.021495819,0.34683865732215186,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_10q_research_perf,bv,10,10,10,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01953840400028639,0.06182938500023738,0.3160051486879803,0.014559804,0.016374826,0.889157784027751,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_10q_research_perf,bv,10,10,10,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.02164579199961736,0.060649381000075664,0.3569004603623301,0.016606156,0.016804934,0.9881714501229222,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_10q_research_perf,bv,10,10,10,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.02121546300031696,0.061386964000121225,0.3456020890734238,0.016159226,0.018361092,0.8800797904612645,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_10q_research_perf,bv,10,10,10,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.019272728000032657,0.11746392599980027,0.1640735897084304,0.014201652,0.074485064,0.19066442636069963,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_10q_research_perf,bv,10,10,10,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.019924758999877668,0.08552430500003538,0.2329718902698996,0.014799199,0.0419631,0.352671728256492,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_12q_research_correctness,bv,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.012279637000119692,0.6596663870000157,0.01861491996881054,0.001293981,0.005053997,0.2560312164807379,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_12q_research_perf,bv,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.026179815999967104,0.5337657189998026,0.049047391145733706,0.020994654,0.077915907,0.26945273190492414,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_12q_research_perf,bv,12,12,12,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.07003124499988189,0.5336944139999105,0.13121974516280704,0.048917725,0.081417084,0.6008287523537443,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_12q_research_perf,bv,12,12,12,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.02450095300036992,0.5305724549998558,0.046178335813487674,0.019309348,0.077875853,0.24795038842142764,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_12q_research_perf,bv,12,12,12,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.02569867100010015,0.5398584770000525,0.04760260715531498,0.020543015,0.078872919,0.2604571411893606,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_12q_research_perf,bv,12,12,12,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.024903388999973686,0.5356688090000716,0.04649027268632763,0.019543663,0.078663111,0.24844762368983858,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_14q_research_perf,bv,14,14,14,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.050746324000101595,0.5509111309997934,0.09211344833059949,0.032317761,0.094209909,0.3430399343661398,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_14q_research_perf,bv,14,14,14,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.037796692000029,0.5549145659997521,0.06811263267514568,0.03261673,0.094297171,0.3458929854852167,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_14q_research_perf,bv,14,14,14,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.03723677800007863,0.5521016459997554,0.06744551165510404,0.031709735,0.095479012,0.3321120981017273,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_14q_research_perf,bv,14,14,14,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.044285023999691475,0.568288794000182,0.07792697034894779,0.030182991,0.0985291,0.3063358033311986,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_14q_research_perf,bv,14,14,14,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.051437549000183935,0.5531479159999435,0.09299058626515586,0.02955165,0.09235692,0.31997223380771034,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_16q_research_correctness,bv,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.09038874599991686,3.5527639860001727,0.025441809913660973,0.004286734,0.007735968,0.5541302652751408,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_16q_research_perf,bv,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.08227111599990167,0.5775823619997027,0.1424404923222777,0.076775423,0.118878126,0.6458330525836182,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_16q_research_perf,bv,16,16,16,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.11784885799988842,0.5653149390000181,0.20846584774205773,0.095682096,0.118972063,0.8042400340658125,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_16q_research_perf,bv,16,16,16,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.08161073099972782,0.5717830419998791,0.1427302403273182,0.07600563,0.11767292,0.6459058719712233,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_16q_research_perf,bv,16,16,16,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.08671011999967959,0.5767171560000861,0.15035120612861852,0.081229506,0.118864059,0.6833815594333693,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_16q_research_perf,bv,16,16,16,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.12958276799963642,0.5788791690001744,0.22385115053189514,0.109163007,0.121124983,0.9012427023415971,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_4q_research_correctness,bv,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.005140277000009519,0.04518477499959772,0.11376126139955953,0.000346318,0.000370979,0.933524539124856,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_4q_research_perf,bv,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.009753392000220629,0.04848981199984337,0.20114311848130353,0.004649203,0.004911184,0.9466562441969187,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_4q_research_perf,bv,4,4,4,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.009932211999966967,0.047456006000174966,0.2092930450137407,0.004666456,0.004985094,0.9360818472028813,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_4q_research_perf,bv,4,4,4,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.009570083000198792,0.049241752000398264,0.194348954117664,0.00466302,0.005365133,0.8691340922955685,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_4q_research_perf,bv,4,4,4,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01663413899996158,0.04783120899992355,0.3477674795965991,0.006696888,0.004899025,1.3669838386209499,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_4q_research_perf,bv,4,4,4,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.009837081000114267,0.04658942800006116,0.2111440604100431,0.00470506,0.004901171,0.9599869092508707,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_6q_research_perf,bv,6,6,6,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011666429999877437,0.05275313099991763,0.22115142321875933,0.006511526,0.00780797,0.833958890723197,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_6q_research_perf,bv,6,6,6,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011629309999989346,0.05083337899986873,0.22877310595503356,0.006448957,0.007736206,0.8336071971196217,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_6q_research_perf,bv,6,6,6,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01744435099999464,0.0542538249997051,0.3215321869027568,0.007578145,0.007663012,0.9889251119533676,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_6q_research_perf,bv,6,6,6,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011977943000147206,0.0496379859996523,0.24130598288639488,0.006509131,0.004695892,1.386133028613094,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_6q_research_perf,bv,6,6,6,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01188772199975574,0.05125485100006699,0.23193359785086884,0.006497008,0.007668972,0.8471810824188692,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_8q_research_correctness,bv,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.0898623459997907,0.047211008999966,1.9034193062862823,0.067718125,0.000932932,72.5863460573761,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_8q_research_perf,bv,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01612223600022844,0.07737114600013228,0.2083753031162402,0.011034889,0.032833099,0.3360903885435853,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_8q_research_perf,bv,8,8,8,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.021792171000015514,0.05600782100009383,0.389091569907335,0.016582882,0.01376009,1.2051434256607332,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_8q_research_perf,bv,8,8,8,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.016691487999651144,0.07734109900002295,0.21581653500483866,0.011682932,0.033183098,0.3520747821677168,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_8q_research_perf,bv,8,8,8,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.016093280999939452,0.05652254100004939,0.2847232398827468,0.010996787,0.013975859,0.786841581615842,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_8q_research_perf,bv,8,8,8,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.020947273999809113,0.054337664999820845,0.3855019165780896,0.015531171,0.011363983,1.3667013581417713,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_10q_research_perf,edc,10,10,10,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.03412290500000381,0.0721459579999646,0.4729704330770763,0.028816702,0.028697014,1.004170747520979,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_10q_research_perf,edc,10,10,10,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.03271905500014327,0.07668617399986033,0.42666172131892854,0.027465342,0.03237915,0.848241599918466,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_10q_research_perf,edc,10,10,10,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.026912840000022697,0.10153505800008134,0.26505958168656524,0.021645252,0.058744907,0.36846176299164113,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_10q_research_perf,edc,10,10,10,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.03087481700003991,0.0756778459999623,0.40797695272742424,0.025604622,0.030480862,0.8400228969902491,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_10q_research_perf,edc,10,10,10,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.030906897000022582,0.06770746599977429,0.4564769415550955,0.021200355,0.024067879,0.8808568050387822,AMD Radeon RX 6600 (gfx1032)
