schema_version,case_id,case_family,n_qubits,actual_n_qubits,benchmark_n_qubits,actual_n_qubits_source,actual_n_qubits_warning,repeat_id,cpu_route_id,gpu_route_id,timing_scope,state_output_mode,validation_method,performance_tier,cpu_total_wall_time_s,gpu_total_wall_time_s,wall_time_ratio_cpu_over_gpu,cpu_simulation_compute_time_s,gpu_simulation_compute_time_s,compute_speedup_cpu_over_gpu,gpu_device_name
research_benchmark_pack_v1,quest_bb84_12q_research_perf,bb84,12,12,12,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.10798412700023619,0.5372043910028879,0.20101125159949723,0.079790783,0.054243803,1.4709658723596502,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_14q_research_perf,bb84,14,14,14,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.0695550499985984,0.5391920889996982,0.12899864708259348,0.047710505,0.063553095,0.7507188280916924,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_14q_research_perf,bb84,14,14,14,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.07253254700117395,0.5279926389994216,0.1373741632811919,0.050091218,0.061728001,0.8114829119446133,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_14q_research_perf,bb84,14,14,14,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.08840713799872901,0.5354467209981522,0.16510912203164674,0.062854619,0.06449604,0.9745500498945361,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_14q_research_perf,bb84,14,14,14,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.07758920999913244,0.52591812099854,0.14753096898775206,0.055853862,0.063921928,0.8737824991761824,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_14q_research_perf,bb84,14,14,14,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.02870029599944246,0.5301617229997646,0.05413498325954249,0.023193304,0.064213037,0.3611930704975066,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_16q_research_correctness,bb84,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.09674700400137226,3.5319201050006086,0.02739218360698326,0.011005352,0.00536108,2.0528236847799324,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_16q_research_perf,bb84,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.13091985400023987,0.5472341450004023,0.2392391907492242,0.109370075,0.083678961,1.3070199927554071,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_16q_research_perf,bb84,16,16,16,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.11429399700136855,0.6079617850009527,0.18799536388819152,0.092498516,0.080805063,1.1447118851946196,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_16q_research_perf,bb84,16,16,16,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.20578648599985172,0.554992179000692,0.3707916864168912,0.183640255,0.081170082,2.2624130772715,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_16q_research_perf,bb84,16,16,16,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.12712295700112008,0.5587067579981522,0.22753073089110643,0.104441328,0.083375931,1.2526556135247233,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_16q_research_perf,bb84,16,16,16,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.07427732400174136,0.5898404510007822,0.1259278231523712,0.068430823,0.08409214,0.8137600375017214,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_4q_research_correctness,bb84,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.0051616939999803435,0.04849182399993879,0.1064446245615933,0.000247216,0.000379086,0.6521369821096006,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_4q_research_perf,bb84,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01835342300182674,0.05014810400098213,0.3659843850022186,0.003284106,0.003391981,0.9681970506320643,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_4q_research_perf,bb84,4,4,4,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.008648572002130095,0.04777751899746363,0.18101760375186543,0.003310446,0.002586842,1.279724853701927,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_4q_research_perf,bb84,4,4,4,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.014632253001764184,0.04909458900147001,0.2980420714251434,0.004948251,0.003391981,1.4588085841282719,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_4q_research_perf,bb84,4,4,4,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.008788415001617977,0.04826822299946798,0.18207455040793286,0.003233702,0.003377199,0.957510054930136,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_4q_research_perf,bb84,4,4,4,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.014348098000482423,0.04716911200011964,0.30418418732254343,0.005264617,0.002772093,1.899148765932456,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_6q_research_perf,bb84,6,6,6,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.010339726999518462,0.049854491000587586,0.2073981058074908,0.004833375,0.005143166,0.9397664784687096,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_6q_research_perf,bb84,6,6,6,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.010408125999674667,0.050251729000592604,0.2071197589947985,0.005144191,0.005187988,0.9915579989776384,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_6q_research_perf,bb84,6,6,6,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.015921460999379633,0.05396175799978664,0.29505082098034285,0.005973472,0.005403996,1.1053805369211966,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_6q_research_perf,bb84,6,6,6,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01791312299974379,0.052399203999812016,0.34185868548323856,0.007362789,0.005182981,1.4205703242979282,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_6q_research_perf,bb84,6,6,6,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.010172882000915706,0.05243019100089441,0.19402717798114003,0.00480412,0.005129099,0.9366401389405821,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_8q_research_correctness,bb84,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.006221161002031295,0.048724099000537535,0.12768139646795032,0.000553503,0.001597166,0.34655320736855155,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_8q_research_perf,bb84,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.1332165880012326,0.0536004759997013,2.485362033015807,0.111261471,0.008045197,13.829552091763569,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_8q_research_perf,bb84,8,8,8,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.11465891099942382,0.06596382499992615,1.7382089501261062,0.091741703,0.022289038,4.116001013592421,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_8q_research_perf,bb84,8,8,8,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.013514877999114105,0.05362377000346896,0.25203147779874147,0.00800057,0.007736921,1.0340767341426906,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_8q_research_perf,bb84,8,8,8,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01284689900057856,0.06975200000306359,0.1841796507629073,0.007502933,0.02561903,0.2928656159112972,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bb84_8q_research_perf,bb84,8,8,8,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.0853659210006299,0.06212517300082254,1.3740955055288078,0.063643804,0.015970945,3.9849742141119386,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_10q_research_perf,bv,10,10,10,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.03283170400027302,0.09056228200279293,0.36253176569976997,0.027232403,0.046638012,0.5839100302988901,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_10q_research_perf,bv,10,10,10,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.026736468000308378,0.060724159000528743,0.44029375524287745,0.02141417,0.016473055,1.299951344786987,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_10q_research_perf,bv,10,10,10,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.0810524330008775,0.07038119599747006,1.1516205692752228,0.075549655,0.024255037,3.1148027108760954,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_10q_research_perf,bv,10,10,10,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.0201621200030786,0.08827411099991878,0.22840354634777518,0.014618816,0.043667078,0.33477889223547314,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_10q_research_perf,bv,10,10,10,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.023245088999829022,0.09262342600050033,0.25096339018709435,0.017860243,0.046407938,0.3848531904175531,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_12q_research_correctness,bv,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.033255968999583274,0.644661205002194,0.051586738493857545,0.005145576,0.005928993,0.8678667692810567,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_12q_research_perf,bv,12,12,12,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.02754044199900818,0.5359359360008966,0.051387563604173216,0.022223625,0.077213049,0.2878221400115931,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_12q_research_perf,bv,12,12,12,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.03211692499826313,0.5372674140016898,0.0597782857498261,0.026758349,0.079942942,0.3347180918110319,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_12q_research_perf,bv,12,12,12,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.0270111240024562,0.547389645002113,0.04934533243198624,0.021679459,0.078169107,0.27734049718643966,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_12q_research_perf,bv,12,12,12,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.031162507002591155,0.5569318640009442,0.05595389493199894,0.025805101,0.079737902,0.3236240276299219,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_12q_research_perf,bv,12,12,12,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.028217566999956034,0.5655162040020514,0.04989700878642494,0.022765064,0.077990055,0.29189701174079186,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_14q_research_perf,bv,14,14,14,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.043530658000236144,0.5728136750003614,0.07599444618742504,0.038219611,0.096883059,0.3944921990954064,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_14q_research_perf,bv,14,14,14,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.04538986099942122,0.5740815169992857,0.079065184395194,0.039737992,0.096526146,0.4116811210923101,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_14q_research_perf,bv,14,14,14,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.04075852399910218,0.5531134359989665,0.07368926760111888,0.035292816,0.094885826,0.37195034798980403,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_14q_research_perf,bv,14,14,14,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.10223798000151874,0.5690201040015381,0.1796737571880982,0.094577606,0.094269991,1.0032631274993968,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_14q_research_perf,bv,14,14,14,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.04295903900128906,0.5672045600003912,0.07573817636666995,0.037023607,0.094320059,0.3925316352908558,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_16q_research_correctness,bv,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.4904455260002578,3.5600586460022896,0.13776332773365846,0.351977879,0.007439137,47.31434291370088,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_16q_research_perf,bv,16,16,16,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.10514167400106089,0.599472144000174,0.17539042481518602,0.099404264,0.118810892,0.8366595210816193,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_16q_research_perf,bv,16,16,16,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.0932453200002783,0.5999090080003953,0.15543243851443694,0.08745489,0.121680975,0.7187227912991327,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_16q_research_perf,bv,16,16,16,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.09319008400052553,0.5934782860022096,0.15702357811314863,0.08729625,0.120364189,0.7252676292281586,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_16q_research_perf,bv,16,16,16,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.10284233799757203,0.5820786900003441,0.17668115972002213,0.096689536,0.119055986,0.8121350236014173,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_16q_research_perf,bv,16,16,16,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.09269080200101598,0.603015503998904,0.15371213739337694,0.087068649,0.121025801,0.719422208162043,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_4q_research_correctness,bv,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.005332428001565859,0.04297482400215813,0.12408260243946717,0.00034427,0.000246048,1.399198530368058,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_4q_research_perf,bv,4,4,4,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.017254743001103634,0.05098426900076447,0.33843268402739896,0.007408931,0.004956007,1.4949395753476538,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_4q_research_perf,bv,4,4,4,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.009954067001672229,0.04847050299940747,0.20536339393453193,0.004680379,0.004909039,0.9534206185772818,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_4q_research_perf,bv,4,4,4,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01977359900047304,0.0477232550001645,0.4143388584958189,0.006706026,0.004913807,1.3647312562337104,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_4q_research_perf,bv,4,4,4,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.009967722002329538,0.048696067999117076,0.20469254319486874,0.004686361,0.003450155,1.3583044819725492,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_4q_research_perf,bv,4,4,4,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01014597799803596,0.04746792299920344,0.2137438791709134,0.00475008,0.003353119,1.4166153959939987,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_6q_research_perf,bv,6,6,6,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.023233058000187157,0.053015116001915885,0.43823459707883217,0.008515345,0.007738113,1.1004420586776131,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_6q_research_perf,bv,6,6,6,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01865049299885868,0.05284742000003462,0.352912081589725,0.008832013,0.007753849,1.1390488775316618,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_6q_research_perf,bv,6,6,6,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.011938044997805264,0.04841659100202378,0.24656930095111945,0.006515808,0.004714966,1.3819416725380416,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_6q_research_perf,bv,6,6,6,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.013332933001947822,0.052111913999397075,0.2558519152089114,0.006636175,0.007784843,0.8524481482799333,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_6q_research_perf,bv,6,6,6,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.012343238002358703,0.05232470499686315,0.23589694395981167,0.006596199,0.007804155,0.8452162982411292,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_8q_research_correctness,bv,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,correctness_wall_and_compute,full_dump,full_statevector,False,0.4740155639992736,0.046508065999660175,10.19211514842903,0.447047444,0.000823021,543.1786600827926,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_8q_research_perf,bv,8,8,8,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.02184300899898517,0.058367841000290355,0.37423020321886685,0.0166647,0.014870882,1.1206262009206986,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_8q_research_perf,bv,8,8,8,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.01712041000064346,0.11847671199939214,0.1445044322358583,0.011842284,0.073840141,0.1603773210563073,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_8q_research_perf,bv,8,8,8,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.017945694002264645,0.0572858619998442,0.3132656710710481,0.012515413,0.012943983,0.9668904076898124,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_8q_research_perf,bv,8,8,8,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.08162468299997272,0.062002309001400135,1.3164781169380235,0.060388017,0.018951893,3.1863844419130056,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_bv_8q_research_perf,bv,8,8,8,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.026459737000550376,0.0698819459976221,0.3786348050675454,0.021161183,0.02459693,0.8603180559525112,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_10q_research_perf,edc,10,10,10,n_qubits,,0,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.036572408000211,0.07240377100242767,0.5051174475288689,0.031138073,0.027213097,1.1442311398809184,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_10q_research_perf,edc,10,10,10,n_qubits,,1,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.10156437000114238,0.1429355360014597,0.7105606684128234,0.079586929,0.098258018,0.8099789780005536,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_10q_research_perf,edc,10,10,10,n_qubits,,2,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.22482918899913784,0.12010425399785163,1.8719502558432233,0.202782176,0.068400145,2.9646454112049034,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_10q_research_perf,edc,10,10,10,n_qubits,,3,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.055075203999876976,0.11167075100092916,0.49319274300768984,0.049315667,0.064666033,0.7626208801149129,AMD Radeon RX 6600 (gfx1032)
research_benchmark_pack_v1,quest_edc_10q_research_perf,edc,10,10,10,n_qubits,,4,quest_cpu_full_state_exact,quest_gpu_full_state_exact,performance_compute,none,native_status_gate_counts,True,0.03566819499974372,0.10948099700181047,0.32579347993290453,0.029321923,0.065343142,0.4487375737150809,AMD Radeon RX 6600 (gfx1032)
